name,country_code,subdivision,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Aldershot,GB,,GBALD,ALD,Aldershot,,51.2483,-0.7639,Europe/London,2011-03-03
Aldridge,GB,,GBADG,ADG,Aldridge,5236N 00155W,52.6055,-1.9171,Europe/London,2011-03-03
Aleg,MR,,MRLEG,LEG,Aleg,,17.0531,-13.9131,Africa/Nouakchott,2016-01-07
Alegre,BR,,BRALG,ALG,Alegre,2045S 04132W,-20.7636,-41.5331,America/Sao_Paulo,2012-08-03
Alegrete,BR,,BRALQ,ALQ,Alegrete,,-29.7831,-55.7919,America/Sao_Paulo,2013-05-19
Aleksandrov,RU,,RUALV,ALV,Aleksandrov,5624N 03844E,56.3952,38.7122,Europe/Moscow,2019-09-05
Alekseyevka,RU,,RUALX,ALX,Alekseyevka,5038N 03842E,55.6300,37.8000,Europe/Moscow,2013-04-02
Alenquer,BR,,BRALT,ALT,Alenquer,,-1.9417,-54.7383,America/Santarem,2012-08-03
Alençon,FR,,FRALE,ALE,Alencon,4826N 00005E,48.4348,0.0931,Europe/Paris,2018-02-06
Alessandria,IT,,ITALE,ALE,Alessandria,4454N 00836E,44.9092,8.6101,Europe/Rome,2018-03-16
Alexandria,RO,,ROALX,ALX,Alexandria,4359N 02520E,43.9833,25.3333,Europe/Bucharest,2016-02-07
Alexandria,US,,USAXA,AXA,Alexandria,,31.3113,-92.4451,America/Chicago,2017-03-09
Alexandria,US,,USAXD,AXD,Alexandria,,31.3113,-92.4451,America/Chicago,2017-03-09
Alexandria,US,,USAXN,AXN,Alexandria,,31.3113,-92.4451,America/Chicago,2017-03-09
Alexandria,US,,USAXP,AXP,Alexandria,3857N 08423W,31.3113,-92.4451,America/Chicago,2017-03-09
Alexandria,US,,USAXY,AXY,Alexandria,4021N 09127W,31.3113,-92.4451,America/Chicago,2017-03-09
Alexandria,US,,USAZ4,AZ4,Alexandria,3843N 08302W,31.3113,-92.4451,America/Chicago,2017-03-09
Alexandria,US,,USXAA,XAA,Alexandria,3604N 08602W,31.3113,-92.4451,America/Chicago,2017-03-09
Aleysk,RU,,RUALE,ALE,Aleysk,5229N 08246E,52.4926,82.7822,Asia/Barnaul,2019-09-05
Alfafar,ES,,ESALF,ALF,Alfafar,,39.4167,-0.3833,Europe/Madrid,2012-03-04
Alfena,PT,,PTAFA,AFA,Alfena,4114N 00832W,41.2367,-8.5245,Europe/Lisbon,2018-01-15
Alfenas,BR,,BRALF,ALF,Alfenas,2124S 04556W,-21.4292,-45.9472,America/Sao_Paulo,2012-08-03
Alfortville,FR,,FRALF,ALF,Alfortville,4847N 00225E,48.8058,2.4204,Europe/Paris,2016-02-18
Alfragide,PT,,PTALF,ALF,Alfragide,3844N 00916W,38.7320,-9.2192,Europe/Lisbon,2018-02-20
Alfreton,GB,,GBALF,ALF,Alfreton,,53.0977,-1.3838,Europe/London,2018-07-03
Alfter,DE,,DEAFT,AFT,Alfter,,50.7333,7.0167,Europe/Berlin,2011-04-25
Algeciras,ES,,ESALG,ALG,Algeciras,,36.1333,-5.4505,Europe/Madrid,2016-02-12
Algemesí,ES,,ESAIJ,AIJ,Algemesi,3911N 00026W,39.1904,-0.4357,Europe/Madrid,2015-06-01
Algete,ES,,ESAQG,AQG,Algete,,40.5971,-3.4974,Europe/Madrid,2012-03-04
Alghero,IT,,ITAHO,AHO,Alghero,4033N 00819E,40.5597,8.3195,Europe/Rome,2015-08-10
Algorta,ES,,ESALT,ALT,Algorta,4321N 00301W,43.3493,-3.0094,Europe/Madrid,2007-11-15
Algueirão,PT,,PTARO,ARO,Algueirao,3848N 00920W,38.7976,-9.3437,Europe/Lisbon,2018-02-07
Algés,PT,,PTAGS,AGS,Alges,3842N 00914W,38.7024,-9.2294,Europe/Lisbon,2019-01-14
Alhama de Murcia,ES,,ESAMR,AMR,Alhama de Murcia,3751N 00125W,37.8510,-1.4251,Europe/Madrid,2012-03-04
Alhaurín de la Torre,ES,,ESAHI,AHI,Alhaurin de la Torre,3640N 00433W,36.6640,-4.5614,Europe/Madrid,2014-12-23
Alhaurín el Grande,ES,,ESAJG,AJG,Alhaurin el Grande,3638N 00441W,36.6430,-4.6873,Europe/Madrid,2012-03-04
Alicante,ES,,ESALC,ALC,Alicante,,38.3452,-0.4815,Europe/Madrid,2019-09-05
Alice Springs,AU,,AUASP,ASP,Alice Springs,,-23.6975,133.8836,Australia/Darwin,2019-07-20
Alingsås,SE,,SEALI,ALI,Alingsas,5755N 01232E,57.9303,12.5335,Europe/Stockholm,2017-03-18
Aliwal North,ZA,,ZAAWN,AWN,Aliwal North,3042S 02642E,-30.6937,26.7114,Africa/Johannesburg,2012-07-12
Aljaraque,ES,,ESZAI,ZAI,Aljaraque,3716N 00701W,37.2699,-7.0231,Europe/Madrid,2012-03-04
Alkmaar,NL,,NLALK,ALK,Alkmaar,5238N 00445E,52.6317,4.7486,Europe/Amsterdam,2017-10-17
Allauch,FR,,FRAB5,AB5,Allauch,4320N 00529E,43.3357,5.4820,Europe/Paris,2016-02-18
Allen,AR,,ARALL,ALL,Allen,3859S 06749W,-38.9774,-67.8271,America/Argentina/Salta,2015-12-09
Allen,US,,USA3N,A3N,Allen,3452N 09624W,33.1032,-96.6706,America/Chicago,2017-03-09
Allen,US,,USAN2,AN2,Allen,4157N 08446W,33.1032,-96.6706,America/Chicago,2017-03-09
Allen,US,,USAQ9,AQ9,Allen,3736N 08243W,33.1032,-96.6706,America/Chicago,2017-03-09
Allendale,US,,USEDL,EDL,Allendale,3300N 08118W,42.9723,-85.9536,America/Detroit,2017-05-23
Allendale,US,,USUAZ,UAZ,Allendale,,42.9723,-85.9536,America/Detroit,2017-05-23
Allende,MX,,MXALL,ALL,Allende,2517N 10001W,18.1551,-94.3929,America/Mexico_City,2018-11-03
Allentown,US,,USAEW,AEW,Allentown,,40.6084,-75.4902,America/New_York,2017-05-23
Alliance,US,,USAIA,AIA,Alliance,,40.9153,-81.1059,America/New_York,2017-05-23
Alliance,US,,USAL3,AL3,Alliance,3131N 09339W,40.9153,-81.1059,America/New_York,2017-05-23
Alliston,CA,,CAAMA,AMA,Alliston,,44.1501,-79.8663,America/Toronto,2019-08-08
Alloa,GB,,GBALL,ALL,Alloa,5607N 00347W,56.1159,-3.7900,Europe/London,2017-06-12
Alma,CA,,CAALM,ALM,Alma,4343N 08030W,48.5501,-71.6491,America/Toronto,2016-06-22
Alma,CA,,CAYTF,YTF,Alma,,48.5501,-71.6491,America/Toronto,2016-06-22
Almada,PT,,PTALM,ALM,Almada,3841N 00909W,38.6790,-9.1569,Europe/Lisbon,2014-04-06
Almansa,ES,,ESAMN,AMN,Almansa,,38.8692,-1.0971,Europe/Madrid,2012-03-04
Almaty,KZ,,KZALA,ALA,Almaty,4315N 07657E,43.2567,76.9286,Asia/Almaty,2019-09-19
Almeirim,BR,,BRAMM,AMM,Almeirim,0131S 05234W,-1.5233,-52.5817,America/Santarem,2019-12-05
Almelo,NL,,NLALM,ALM,Almelo,5221N 00640E,52.3567,6.6625,Europe/Amsterdam,2017-10-17
Almenara,BR,,BRAMJ,AMJ,Almenara,,-16.1836,-40.6944,America/Sao_Paulo,2012-08-03
Almendralejo,ES,,ESAJH,AJH,Almendralejo,,38.6832,-6.4075,Europe/Madrid,2012-03-04
Almería,ES,,ESLEI,LEI,Almeria,3650N 00227W,36.8381,-2.4597,Europe/Madrid,2019-09-16
Almonte,ES,,ESAEO,AEO,Almonte,3715N 00630W,37.2647,-6.5167,Europe/Madrid,2012-03-04
Almuñécar,ES,,ESAEQ,AEQ,Almunecar,3643N 00341W,36.7339,-3.6907,Europe/Madrid,2012-03-04
Almuñécar,ES,,ESAZ3,AZ3,Almunecar,3643N 00341W,36.7339,-3.6907,Europe/Madrid,2012-03-04
Alofi,NU,,NUALO,ALO,Alofi,1903S 16955W,-19.0545,-169.9177,Pacific/Niue,2016-06-28
Alor Setar,MY,,MYAOR,AOR,Alor Setar,,6.1210,100.3601,Asia/Kuala_Lumpur,2012-01-17
Alphen aan den Rijn,NL,,NLAPN,APN,Alphen aan den Rijn,5208N 00440E,52.1292,4.6555,Europe/Amsterdam,2017-10-17
Alpignano,IT,,ITNAN,NAN,Alpignano,4506N 00731E,45.0935,7.5239,Europe/Rome,2015-07-20
Alsdorf,DE,,DEALS,ALS,Alsdorf,5053N 00610E,50.8767,6.1640,Europe/Berlin,2015-09-04
Alsfeld,DE,,DEALD,ALD,Alsfeld,,50.7518,9.2708,Europe/Berlin,2019-09-05
Altai,MN,,MNLTI,LTI,Altai,,46.3722,96.2583,Asia/Hovd,2013-08-04
Altamira,BR,,BRATM,ATM,Altamira,,-3.2033,-52.2064,America/Santarem,2012-08-03
Altamira,MX,,MXATM,ATM,Altamira,2224N 09755W,22.3922,-97.9387,America/Monterrey,2018-11-03
Altamont,US,,USA7L,A7L,Altamont,3711N 09517W,42.2068,-121.7372,America/Los_Angeles,2011-05-14
Altamont,US,,USAM7,AM7,Altamont,3525N 08543W,42.2068,-121.7372,America/Los_Angeles,2011-05-14
Altamont,US,,USAZN,AZN,Altamont,,42.2068,-121.7372,America/Los_Angeles,2011-05-14
Altamont,US,,USTMO,TMO,Altamont,4021N 11017W,42.2068,-121.7372,America/Los_Angeles,2011-05-14
Altamont,US,,USZTM,ZTM,Altamont,4242N 07402W,42.2068,-121.7372,America/Los_Angeles,2011-05-14
Altamura,IT,,ITATM,ATM,Altamura,,40.8266,16.5495,Europe/Rome,2018-03-16
Altay,CN,,CNAAT,AAT,Altay,4752N 08807E,47.8486,88.1336,Asia/Urumqi,2015-01-03
Altdorf,DE,,DEABU,ABU,Altdorf,4836N 00916E,49.3856,11.3573,Europe/Berlin,2018-10-06
Altdorf,DE,,DEADF,ADF,Altdorf,4838N 01206E,49.3856,11.3573,Europe/Berlin,2018-10-06
Altdorf,DE,,DEAKB,AKB,Altdorf,4837N 00859E,49.3856,11.3573,Europe/Berlin,2018-10-06
Altdorf,DE,,DEATF,ATF,Altdorf,4922N 01120E,49.3856,11.3573,Europe/Berlin,2018-10-06
Altdorf,DE,,DEATP,ATP,Altdorf,4917N 00813E,49.3856,11.3573,Europe/Berlin,2018-10-06
Altea,ES,,ESAQA,AQA,Altea,3835N 00003W,38.5988,-0.0514,Europe/Madrid,2012-03-04
Altena,DE,,DEALT,ALT,Altena,,51.2947,7.6734,Europe/Berlin,2019-09-05
Altenburg,DE,,DEALC,ALC,Altenburg,5100N 01226E,50.9876,12.4368,Europe/Berlin,2015-09-05
Alton,GB,,GBALN,ALN,Alton,,51.1493,-0.9747,Europe/London,2019-09-19
Alton,GB,,GBALQ,ALQ,Alton,5258N 00153W,51.1493,-0.9747,Europe/London,2019-09-19
Alton,US,,USA4L,A4L,Alton,3641N 09123W,38.8906,-90.1843,America/Chicago,2019-09-19
Alton,US,,USKLQ,KLQ,Alton,4312N 07659W,38.8906,-90.1843,America/Chicago,2019-09-19
Alton,US,,USONB,ONB,Alton,3634N 07900W,38.8906,-90.1843,America/Chicago,2019-09-19
Altoona,US,,USAZP,AZP,Altoona,,41.6442,-93.4647,America/Chicago,2017-05-23
Altoona,US,,USAZQ,AZQ,Altoona,,41.6442,-93.4647,America/Chicago,2017-05-23
Altos,BR,,BRALS,ALS,Altos,0502S 04227W,-5.0381,-42.4600,America/Fortaleza,2012-08-03
Altrincham,GB,,GBACM,ACM,Altrincham,5323N 00221W,53.3875,-2.3485,Europe/London,2017-07-23
Altus,US,,USAZX,AZX,Altus,,34.6381,-99.3340,America/Chicago,2017-03-09
Alvarado,MX,,MXAVD,AVD,Alvarado,,18.7714,-95.7618,America/Mexico_City,2018-11-03
Alwar,IN,,INALW,ALW,Alwar,2734N 07636E,27.5625,76.6250,Asia/Kolkata,2014-10-14
Alytus,LT,,LTAYS,AYS,Alytus,5424N 02403E,54.3963,24.0414,Europe/Vilnius,2020-05-10
Alzey,DE,,DEAZY,AZY,Alzey,,49.7466,8.1151,Europe/Berlin,2015-09-05
Alzira,ES,,ESAZJ,AZJ,Alzira,,39.1500,-0.4333,Europe/Madrid,2012-03-04
Alès,FR,,FRALS,ALS,Ales,4408N 00405E,44.1249,4.0808,Europe/Paris,2016-07-27
Am Timan,TD,,TDAMC,AMC,Am Timan,,11.0297,20.2827,Africa/Ndjamena,2012-01-18
Amadeo,PH,,PHAMA,AMA,Amadeo,1410N 12055E,14.1706,120.9236,Asia/Manila,2017-12-13
Amadora,PT,,PTAMA,AMA,Amadora,3845N 00914W,38.7538,-9.2308,Europe/Lisbon,2018-04-30
Amagasaki,JP,,JPAMA,AMA,Amagasaki,,34.7167,135.4167,Asia/Tokyo,2017-07-22
Amahai,ID,,IDAHI,AHI,Amahai,,-3.3398,128.9197,Asia/Jayapura,2013-05-19
Amaraji,BR,,BRARJ,ARJ,Amaraji,0823S 03526W,-8.3831,-35.4525,America/Recife,2012-08-03
Amatitlán,GT,,GTAMA,AMA,Amatitlan,1429N 09037W,14.4774,-90.6349,America/Guatemala,2017-01-15
Ambad,IN,,INAMB,AMB,Ambad,1937N 07548E,19.6130,75.7891,Asia/Kolkata,2018-07-04
Ambanja,MG,,MGIVA,IVA,Ambanja,,-13.6690,48.4530,Indian/Antananarivo,2018-09-10
Ambato,EC,,ECATF,ATF,Ambato,,-1.2491,-78.6167,America/Guayaquil,2017-02-07
Ambatondrazaka,MG,,MGWAM,WAM,Ambatondrazaka,,-17.8333,48.4167,Indian/Antananarivo,2018-09-07
Amberg,DE,,DEAMB,AMB,Amberg,4926N 01152E,49.4429,11.8627,Europe/Berlin,2019-09-05
Ambilobe,MG,,MGAMB,AMB,Ambilobe,,-13.2000,49.0500,Indian/Antananarivo,2018-09-07
Ameca,MX,,MXAME,AME,Ameca,2033N 10402W,20.5463,-104.0451,America/Mexico_City,2018-11-03
Americana,BR,,BRAME,AME,Americana,2244S 04720W,-22.7392,-47.3314,America/Sao_Paulo,2012-08-03
Amersfoort,NL,,NLAME,AME,Amersfoort,5209N 00523E,52.1550,5.3875,Europe/Amsterdam,2019-01-14
Amersham,GB,,GBAME,AME,Amersham,,51.6667,-0.6167,Europe/London,2018-07-03
Ames,US,,USA7K,A7K,Ames,3614N 09811W,42.0347,-93.6199,America/Chicago,2017-05-23
Ames,US,,USQEA,QEA,Ames,3003N 09444W,42.0347,-93.6199,America/Chicago,2017-05-23
Amherst,US,,US7AH,7AH,Amherst,4450N 06821W,42.3672,-72.5185,America/New_York,2017-05-23
Amherst,US,,USAHR,AHR,Amherst,,42.3672,-72.5185,America/New_York,2017-05-23
Amherst,US,,USUBI,UBI,Amherst,,42.3672,-72.5185,America/New_York,2017-05-23
Amherst,US,,USXSF,XSF,Amherst,3343N 09528W,42.3672,-72.5185,America/New_York,2017-05-23
Amherst,US,,USXWI,XWI,Amherst,4427N 08917W,42.3672,-72.5185,America/New_York,2017-05-23
Amherst,US,,USZAH,ZAH,Amherst,4124N 08213W,42.3672,-72.5185,America/New_York,2017-05-23
Amherst,US,,USZAM,ZAM,Amherst,4544N 09755W,42.3672,-72.5185,America/New_York,2017-05-23
Amiens,FR,,FRAMI,AMI,Amiens,,49.9000,2.3000,Europe/Paris,2019-09-05
Amman,JO,,JOAMM,AMM,Amman,,31.9552,35.9450,Asia/Amman,2019-09-05
Ammanford,GB,,GBAMM,AMM,Ammanford,5148N 00400W,51.7928,-3.9883,Europe/London,2017-06-12
Amnat Charoen,TH,,THCAN,CAN,Amnat Charoen,,15.8585,104.6288,Asia/Bangkok,2012-01-16
Amora,PT,,PTAMO,AMO,Amora,3837N 00907W,38.6296,-9.1156,Europe/Lisbon,2012-02-01
Amorebieta,ES,,ESAMO,AMO,Amorebieta,4313N 00243W,43.2167,-2.7333,Europe/Madrid,2012-12-01
Amos,CA,,CAYEY,YEY,Amos,,48.5669,-78.1162,America/Toronto,2019-03-18
Amozoc de Mota,MX,,MXAMC,AMC,Amozoc de Mota,1902N 09803W,19.0461,-98.0450,America/Mexico_City,2013-07-31
Ampang,MY,,MYAPG,APG,Ampang,0309N 10146E,3.1500,101.7667,Asia/Kuala_Lumpur,2019-07-09
Ampanihy,MG,,MGAMP,AMP,Ampanihy,,-24.6937,44.7458,Indian/Antananarivo,2018-09-28
Amparo,BR,,BRAMP,AMP,Amparo,2242S 04646W,-22.7011,-46.7644,America/Sao_Paulo,2012-03-10
Amposta,ES,,ESAZP,AZP,Amposta,,40.7099,0.5786,Europe/Madrid,2015-06-16
Ampthill,GB,,GBAMP,AMP,Ampthill,5202N 00030W,52.0269,-0.4957,Europe/London,2017-06-12
Amritsar,IN,,INATQ,ATQ,Amritsar,,31.6223,74.8753,Asia/Kolkata,2015-11-08
Amstelveen,NL,,NLAMV,AMV,Amstelveen,,52.3008,4.8639,Europe/Amsterdam,2017-10-17
Amsterdam,NL,,NLAMS,AMS,Amsterdam,5224N 00449E,52.3740,4.8897,Europe/Amsterdam,2020-06-01
Amsterdam,US,,US774,774,Amsterdam,3820N 09435W,42.9387,-74.1882,America/New_York,2017-05-23
Amstetten,AT,,ATATT,ATT,Amstetten,4807N 01452E,48.1229,14.8721,Europe/Vienna,2018-07-28
Amursk,RU,,RUAMU,AMU,Amursk,5013N 13654E,50.2368,136.8814,Asia/Vladivostok,2019-09-05
Amés,ES,,ESAMQ,AMQ,Ames,4254N 00838W,42.9043,-8.6555,Europe/Madrid,2018-06-08
Anaco,VE,,VEAAO,AAO,Anaco,,9.4296,-64.4643,America/Caracas,2020-02-02
Anamur,TR,,TRANA,ANA,Anamur,3604N 03251E,36.0751,32.8369,Europe/Istanbul,2012-01-18
Anan,JP,,JPANA,ANA,Anan,,33.9167,134.6500,Asia/Tokyo,2017-07-22
Anand,IN,,INQNB,QNB,Anand,2234N 07556E,22.5525,72.9552,Asia/Kolkata,2017-05-06
Ananindeua,BR,,BRANA,ANA,Ananindeua,,-1.3656,-48.3722,America/Belem,2012-08-03
Anantapur,IN,,INAPH,APH,Anantapur,1441N 07736E,14.6778,77.6081,Asia/Kolkata,2015-10-04
Anapa,RU,,RUAAQ,AAQ,Anapa,,44.8950,37.3162,Europe/Moscow,2019-10-28
Ancaster,CA,,CAANC,ANC,Ancaster,,43.2181,-79.9872,America/Toronto,2012-05-07
Ancona,IT,,ITAOI,AOI,Ancona,4338N 01330E,43.5942,13.5034,Europe/Rome,2018-03-12
Ancud,CL,,CLZUD,ZUD,Ancud,4151S 07350W,-41.8707,-73.8162,America/Santiago,2013-01-11
Andahuaylas,PE,,PEANS,ANS,Andahuaylas,,-13.6556,-73.3872,America/Lima,2018-01-16
Andapa,MG,,MGZWA,ZWA,Andapa,,-14.6500,49.6500,Indian/Antananarivo,2018-09-10
Andenne,BE,,BEAND,AND,Andenne,5029N 00506E,50.4894,5.0951,Europe/Brussels,2012-01-18
Andernach,DE,,DEAND,AND,Andernach,5026N 00724E,50.4311,7.4043,Europe/Berlin,2015-09-05
Anderson,US,,US9AN,9AN,Anderson,3029N 09559W,34.5034,-82.6501,America/New_York,2017-03-09
Anderson,US,,USANE,ANE,Anderson,,34.5034,-82.6501,America/New_York,2017-03-09
Anderson,US,,USANO,ANO,Anderson,3639N 09426W,34.5034,-82.6501,America/New_York,2017-03-09
Anderson,US,,USDQO,DQO,Anderson,4123N 08231W,34.5034,-82.6501,America/New_York,2017-03-09
Anderson,US,,USHJG,HJG,Anderson,4026N 12217W,34.5034,-82.6501,America/New_York,2017-03-09
Anderson,US,,USNDE,NDE,Anderson,4154N 07442W,34.5034,-82.6501,America/New_York,2017-03-09
Andes,CO,,COADN,ADN,Andes,0539N 07552W,5.6561,-75.8788,America/Bogota,2016-01-30
Andong,KR,,KRADG,ADG,Andong,3633N 12843E,36.5664,128.7227,Asia/Seoul,2017-10-04
Andorra la Vella,AD,,ADALV,ALV,Andorra la Vella,4230N 00131E,42.5078,1.5211,Europe/Andorra,2020-03-03
Andover,GB,,GBAVR,AVR,Andover,,51.2114,-1.4939,Europe/London,2018-07-03
Andover,US,,US6VR,6VR,Andover,4144N 07222W,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,USAJR,AJR,Andover,4524N 09754W,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,USAN8,AN8,Andover,4209N 07747W,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,USAN9,AN9,Andover,4059N 07444W,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,USANR,ANR,Andover,,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,USAR3,AR3,Andover,4136N 08034W,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,USAXZ,AXZ,Andover,3742N 09708W,45.2333,-93.2913,America/Chicago,2017-05-23
Andover,US,,UST3G,T3G,Andover,4326N 07149W,45.2333,-93.2913,America/Chicago,2017-05-23
Andradas,BR,,BRARD,ARD,Andradas,2204S 04634W,-22.0681,-46.5692,America/Sao_Paulo,2012-08-03
Andradina,BR,,BRAAN,AAN,Andradina,2254S 05122W,-20.8961,-51.3794,America/Sao_Paulo,2012-08-03
Andria,IT,,ITADR,ADR,Andria,,41.2312,16.2980,Europe/Rome,2018-03-12
Andrychów,PL,,PLADC,ADC,Andrychow,4951N 01920E,49.8550,19.3383,Europe/Warsaw,2019-10-15
Andújar,ES,,ESAJR,AJR,Andujar,3803N 00404W,38.0392,-4.0508,Europe/Madrid,2012-03-04
Angarsk,RU,,RUAGK,AGK,Angarsk,5232N 10353E,52.5367,103.8864,Asia/Irkutsk,2019-09-05
Angat,PH,,PHAGT,AGT,Angat,1455N 12101E,14.9285,121.0300,Asia/Manila,2019-09-27
Angermünde,DE,,DEAMU,AMU,Angermuende,5302N 01400E,53.0150,13.9992,Europe/Berlin,2019-09-05
Angers,FR,,FRANE,ANE,Angers,4728N 00033W,47.4738,-0.5477,Europe/Paris,2019-09-05
Anglet,FR,,FRALT,ALT,Anglet,4329N 00131W,43.4892,-1.5192,Europe/Paris,2020-02-07
Angol,CL,,CLANG,ANG,Angol,3748S 07243W,-37.7952,-72.7164,America/Santiago,2018-02-06
Angono,PH,,PHANG,ANG,Angono,1431N 12108E,14.5266,121.1536,Asia/Manila,2017-12-13
Angoulême,FR,,FRANG,ANG,Angouleme,4539N 00010E,45.6500,0.1535,Europe/Paris,2019-10-09
Angra dos Reis,BR,,BRADR,ADR,Angra dos Reis,2300S 04418W,-23.0067,-44.3181,America/Sao_Paulo,2012-03-10
Angri,IT,,ITZCN,ZCN,Angri,4044N 01434E,40.7381,14.5707,Europe/Rome,2015-08-09
Angul,IN,,INANO,ANO,Angul,2051N 08506E,20.8409,85.1019,Asia/Kolkata,2014-10-14
Anicuns,BR,,BRANC,ANC,Anicuns,1627S 04957W,-16.4611,-49.9617,America/Sao_Paulo,2012-08-03
Anjala,FI,,FIANK,ANK,Anjala,6041N 02650E,60.6833,26.8333,Europe/Helsinki,2019-08-13
Ankara,TR,,TRANK,ANK,Ankara,,39.9199,32.8543,Europe/Istanbul,2019-09-05
Ankazoabo,MG,,MGWAK,WAK,Ankazoabo,,-22.2833,44.5167,Indian/Antananarivo,2018-09-10
Ankleshwar,IN,,INAKV,AKV,Ankleshwar,2136N 07300E,21.6324,72.9900,Asia/Kolkata,2014-10-13
Annaberg-Buchholz,DE,,DEANB,ANB,Annaberg-Buchholz,5034N 01300E,50.5795,13.0063,Europe/Berlin,2015-09-05
Annandale,US,,USA7N,A7N,Annandale,4038N 07452W,38.8304,-77.1964,America/New_York,2011-05-14
Annandale,US,,USXAT,XAT,Annandale,4515N 09408W,38.8304,-77.1964,America/New_York,2011-05-14
Annapolis,US,,USAM4,AM4,Annapolis,3721N 09041W,38.9786,-76.4918,America/New_York,2019-09-23
Annecy,FR,,FRNCY,NCY,Annecy,4554N 00608E,45.9088,6.1257,Europe/Paris,2019-09-05
Annecy-le-Vieux,FR,,FRAVB,AVB,Annecy-le-Vieux,4555N 00609E,45.9197,6.1439,Europe/Paris,2017-05-29
Annemasse,FR,,FRANM,ANM,Annemasse,4612N 00614E,46.1944,6.2378,Europe/Paris,2016-02-18
Anniston,US,,USNNT,NNT,Anniston,3649N 08920W,33.6598,-85.8316,America/Chicago,2017-03-09
Annonay,FR,,FRAOY,AOY,Annonay,4514N 00440E,45.2399,4.6707,Europe/Paris,2019-04-10
Anqiu,CN,,CNANQ,ANQ,Anqiu,3625N 11911E,36.4342,119.1925,Asia/Shanghai,2012-01-18
Ans,BE,,BEANS,ANS,Ans,5039N 00532E,50.6623,5.5203,Europe/Brussels,2011-03-14
Ansbach,DE,,DEANS,ANS,Ansbach,4918N 01035E,49.3048,10.5931,Europe/Berlin,2019-09-05
Anseong,KR,,KRASG,ASG,Anseong,3700N 12716E,37.0108,127.2703,Asia/Seoul,2015-01-18
Anshan,CN,,CNASN,ASN,Anshan,4107N 12300E,41.1236,122.9900,Asia/Shanghai,2018-12-06
Anshun,CN,,CNANS,ANS,Anshun,2615N 10556E,26.2500,105.9333,Asia/Shanghai,2013-03-25
Ansonia,US,,USANS,ANS,Ansonia,,41.3462,-73.0790,America/New_York,2017-05-23
Antalaha,MG,,MGANM,ANM,Antalaha,,-14.9003,50.2788,Indian/Antananarivo,2018-09-10
Antananarivo,MG,,MGTNR,TNR,Antananarivo,,-18.9137,47.5361,Indian/Antananarivo,2020-05-28
Antequera,ES,,ESAQR,AQR,Antequera,,37.0194,-4.5612,Europe/Madrid,2012-03-04
Antibes,FR,,FRANT,ANT,Antibes,4335N 00707E,43.5858,7.1083,Europe/Paris,2019-08-07
Antigua Guatemala,GT,,GTAGA,AGA,Antigua Guatemala,1433N 09044W,14.5611,-90.7344,America/Guatemala,2012-01-16
Antiguo Cuscatlán,SV,,SVCUS,CUS,Antiguo Cuscatlan,1340N 08914W,13.6649,-89.2532,America/El_Salvador,2014-07-20
Antioch,US,,USTIH,TIH,Antioch,4228N 08805W,38.0049,-121.8058,America/Los_Angeles,2017-03-09
Antioch,US,,USTIO,TIO,Antioch,3547N 08858W,38.0049,-121.8058,America/Los_Angeles,2017-03-09
Antipolo,PH,,PHANT,ANT,Antipolo,,14.6258,121.1225,Asia/Manila,2019-06-18
Antipolo,PH,,PHOTP,OTP,Antipolo,1337N 12228E,14.6258,121.1225,Asia/Manila,2019-06-18
Antofagasta,CL,,CLANF,ANF,Antofagasta,2338S 07023W,-23.6524,-70.3954,America/Santiago,2013-01-11
Antonina,BR,,BRANT,ANT,Antonina,,-25.4286,-48.7119,America/Sao_Paulo,2012-08-03
Antrim,GB,,GBANT,ANT,Antrim,,54.7000,-6.2000,Europe/London,2016-12-04
Antsirabe,MG,,MGATJ,ATJ,Antsirabe,,-19.8659,47.0333,Indian/Antananarivo,2018-09-07
Antsiranana,MG,,MGDIE,DIE,Antsiranana,,-12.3173,49.2919,Indian/Antananarivo,2018-09-07
Antsohihy,MG,,MGWAI,WAI,Antsohihy,,-14.8796,47.9875,Indian/Antananarivo,2018-09-07
Antwerpen,BE,,BEANR,ANR,Antwerpen,5113N 00425E,51.2205,4.4003,Europe/Brussels,2019-12-17
António Enes,MZ,,MZAEN,AEN,Antonio Enes,1613S 03954E,-16.2325,39.9086,Africa/Maputo,2020-06-11
Anuradhapura,LK,,LKADP,ADP,Anuradhapura,,8.3122,80.4131,Asia/Colombo,2019-09-05
Anyang,CN,,CNAYS,AYS,Anyang,,36.0960,114.3828,Asia/Shanghai,2018-12-06
Anzio,IT,,ITANZ,ANZ,Anzio,4127N 01237E,41.4526,12.6216,Europe/Rome,2015-08-13
Anápolis,BR,,BRAPS,APS,Anapolis,1620S 04858W,-16.3267,-48.9528,America/Sao_Paulo,2012-08-03
Aného,TG,,TGANE,ANE,Aneho,0614N 00136E,6.2280,1.5919,Africa/Lome,2014-10-17
