name,country_code,subdivision,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Carrolltown,US,PA,USDCW,DCW,Carrolltown,4036N 07842W,40.6028,-78.7086,America/New_York,2017-05-23
Carrs Corner,US,NJ,USC97,C97,Carrs Corner,4013N 07422W,40.2332,-74.3704,America/New_York,2017-05-23
Carson,US,CA,USCRU,CRU,Carson,,33.8314,-118.2820,America/Los_Angeles,2017-03-09
Carson,US,MS,USRNM,RNM,Carson,3132N 08947W,31.5379,-89.7951,America/Chicago,2006-01-15
Carson,US,ND,US5ON,5ON,Carson,4625N 10134W,46.4178,-101.5649,America/Denver,2017-05-23
Carson,US,NM,USC5S,C5S,Carson,3621N 10545W,36.3645,-105.7653,America/Denver,2006-01-15
Carson,US,WA,USRZQ,RZQ,Carson,4543N 12149W,45.7254,-121.8192,America/Los_Angeles,2011-05-14
Carsonville,US,MI,USCSU,CSU,Carsonville,,43.4270,-82.6713,America/Detroit,2017-05-23
Carter,US,KY,USZQR,ZQR,Carter,3825N 08307W,38.4290,-83.1207,America/New_York,2006-01-15
Carter,US,MT,USTJQ,TJQ,Carter,4746N 11057W,47.7811,-110.9563,America/Denver,2011-05-14
Carter,US,OK,USTQR,TQR,Carter,3513N 09930W,35.2189,-99.5057,America/Chicago,2017-03-09
Carter Lake,US,IA,USCTR,CTR,Carter Lake,,41.2906,-95.9181,America/Chicago,2017-05-23
Carteret,US,NJ,USCSF,CSF,Carteret,,40.5773,-74.2282,America/New_York,2017-05-23
Cartersville,US,GA,USUFK,UFK,Cartersville,,34.1653,-84.8023,America/New_York,2017-03-09
Cartersville,US,SC,USVYZ,VYZ,Cartersville,3405N 08001W,34.0863,-80.0287,America/New_York,2006-01-15
Carterville,US,IL,US4CV,4CV,Carterville,3745N 08904W,37.7600,-89.0773,America/Chicago,2017-03-09
Carterville,US,LA,USAV7,AV7,Carterville,3258N 09335W,32.9699,-93.5882,America/Chicago,2006-01-15
Carthage,US,IL,USRTG,RTG,Carthage,4024N 09108W,40.4164,-91.1363,America/Chicago,2017-05-23
Carthage,US,IN,USCAW,CAW,Carthage,,39.7384,-85.5719,America/Indiana/Indianapolis,2017-05-23
Carthage,US,MO,USCJQ,CJQ,Carthage,,37.1765,-94.3102,America/Chicago,2017-05-23
Carthage,US,MS,USCGT,CGT,Carthage,,31.5266,-91.4459,America/Chicago,2006-01-15
Carthage,US,NC,USTAG,TAG,Carthage,3520N 07925W,35.3460,-79.4170,America/New_York,2017-03-09
Carthage,US,NY,USQCH,QCH,Carthage,4359N 07537W,43.9781,-75.6094,America/New_York,2017-05-23
Carthage,US,TN,USCGX,CGX,Carthage,3615N 08557W,36.2523,-85.9517,America/Chicago,2017-03-09
Carthage,US,TX,USCJP,CJP,Carthage,,32.1574,-94.3374,America/Chicago,2017-03-09
Cartigny,CH,GE,CHCAR,CAR,Cartigny,4611N 00601E,46.1741,6.0198,Europe/Zurich,2013-02-26
Caruthers,US,CA,USUHQ,UHQ,Caruthers,3632N 11949W,36.5427,-119.8332,America/Los_Angeles,2011-05-14
Caruthersville,US,MO,USAHV,AHV,Caruthersville,3611N 08939W,36.1931,-89.6556,America/Chicago,2017-05-23
Carver,US,MA,USYCE,YCE,Carver,4153N 07046W,41.8834,-70.7625,America/New_York,2017-05-23
Carver,US,OR,USCXB,CXB,Carver,,45.3946,-122.4973,America/Los_Angeles,2010-09-05
Carville,US,LA,USLXL,LXL,Carville,3113N 09105W,30.2174,-91.0962,America/Chicago,2006-01-15
Cary,US,IL,USAYI,AYI,Cary,,42.2120,-88.2381,America/Chicago,2017-05-23
Cary,US,NC,USCFC,CFC,Cary,,35.7915,-78.7811,America/New_York,2019-02-27
Caryville,US,TN,USXEN,XEN,Caryville,,36.2990,-84.2233,America/New_York,2017-03-09
Casa Blanca,US,NM,USJCJ,JCJ,Casa Blanca,3503N 10728W,35.0456,-107.4714,America/Denver,2006-01-15
Casar,US,NC,USFCS,FCS,Casar,3530N 08137W,35.5123,-81.6173,America/New_York,2017-03-09
Cascade,US,CO,USKQE,KQE,Cascade,3853N 10458W,37.6033,-107.7626,America/Denver,2006-01-15
Cascade,US,IA,USJDE,JDE,Cascade,4218N 09101W,42.2986,-91.0149,America/Chicago,2017-05-23
Cascade,US,MD,USC4U,C4U,Cascade,3943N 07729W,39.7109,-77.4894,America/New_York,2006-01-15
Cascade,US,MT,USCDA,CDA,Cascade,4716N 11141W,47.2705,-111.6986,America/Denver,2010-02-19
Casco,US,ME,USCS3,CS3,Casco,4400N 07031W,44.0067,-70.5228,America/New_York,2017-05-23
Casco,US,MI,USCC4,CC4,Casco,4245N 08239W,42.7525,-82.6716,America/Detroit,2017-05-23
Casco,US,WI,USZQO,ZQO,Casco,4433N 08737W,44.5578,-87.6181,America/Chicago,2017-05-23
Caseville,US,MI,USC83,C83,Caseville,4356N 08316W,43.9411,-83.2713,America/Detroit,2017-05-23
Casey,US,IL,USAJY,AJY,Casey,3917N 08759W,39.2992,-87.9925,America/Chicago,2017-05-23
Casey Station,AQ,,AQCAS,CAS,Casey Station,6617S 11031E,-66.2823,110.5278,Antarctica/Casey,2012-07-27
Caseyville,US,IL,USCV9,CV9,Caseyville,3837N 09002W,38.6367,-90.0257,America/Chicago,2017-05-23
Cash,US,AR,USCS2,CS2,Cash,3547N 09056W,35.7942,-90.9365,America/Chicago,2017-05-23
Cashiers,US,NC,USCJS,CJS,Cashiers,,35.1056,-83.0965,America/New_York,2017-05-23
Cashion,US,AZ,USC4S,C4S,Cashion,3326N 11217W,33.4353,-112.2979,America/Phoenix,2006-01-15
Cashmere,US,WA,USXEI,XEI,Cashmere,,47.5224,-120.4698,America/Los_Angeles,2017-03-09
Cashton,US,WI,USCN9,CN9,Cashton,4345N 09047W,43.7419,-90.7793,America/Chicago,2017-05-23
Caslano,CH,TI,CHCSO,CSO,Caslano,4548N 00853E,45.9736,8.8774,Europe/Zurich,2018-04-22
Casnovia,US,MI,USCSO,CSO,Casnovia,,43.2347,-85.7906,America/Detroit,2017-05-23
Caspian,US,MI,USCCP,CCP,Caspian,,46.0643,-88.6329,America/Menominee,2017-05-23
Cass City,US,MI,USCC3,CC3,Cass City,4336N 08310W,43.6009,-83.1747,America/Detroit,2017-05-23
Casselberry,US,FL,USCIB,CIB,Casselberry,2841N 08120W,28.6778,-81.3278,America/New_York,2017-03-09
Casselton,US,ND,USRWX,RWX,Casselton,4654N 01239W,46.9005,-97.2112,America/Chicago,2017-05-23
Cassopolis,US,MI,USCZI,CZI,Cassopolis,4154N 08600W,41.9117,-86.0100,America/Detroit,2017-05-23
Casstown,US,OH,USTGW,TGW,Casstown,4003N 08408W,40.0520,-84.1297,America/New_York,2017-05-23
Cassville,US,MO,USXSS,XSS,Cassville,3641N 09352W,36.6770,-93.8688,America/Chicago,2017-05-23
Castaic,US,CA,USQIC,QIC,Castaic,3430N 11837W,34.4889,-118.6229,America/Los_Angeles,2011-05-14
Castalia,US,NC,USC7S,C7S,Castalia,3604N 07803W,36.0818,-78.0575,America/New_York,2017-05-23
Castalia,US,OH,USAL8,AL8,Castalia,4124N 08248W,41.4001,-82.8085,America/New_York,2017-05-23
Castanea,US,PA,USC4P,C4P,Castanea,4107N 07725W,41.1248,-77.4297,America/New_York,2017-05-23
Castasegna,CH,GR,CHCAS,CAS,Castasegna,4620N 00931E,46.3339,9.5178,Europe/Zurich,2017-07-27
Castel San Pietro,CH,TI,CHPIE,PIE,Castel San Pietro,4552N 00900E,45.8621,9.0084,Europe/Zurich,2016-04-10
Castelo Branco,PT,05,PTCBR,CBR,Castelo Branco,3949N 00730W,41.2775,-6.7559,Europe/Lisbon,2011-08-28
Castile,US,NY,USOMW,OMW,Castile,4237N 07803W,42.6290,-78.0545,America/New_York,2017-05-23
Castine,US,ME,USCAS,CAS,Castine,,44.3879,-68.7998,America/New_York,2017-05-23
Castione,CH,TI,CHCTE,CTE,Castione,4614N 00902E,46.2281,9.0433,Europe/Zurich,2013-03-05
Castle,US,OK,USOK7,OK7,Castle,3528N 09622W,35.4745,-96.3822,America/Chicago,2011-05-14
Castle Dale,US,UT,USCE6,CE6,Castle Dale,3912N 11101W,39.2122,-111.0196,America/Denver,2017-03-09
Castle Hayne,US,NC,USCHY,CHY,Castle Hayne,,34.3557,-77.9000,America/New_York,2017-05-23
Castle Hills,US,TX,USC4H,C4H,Castle Hills,2931N 09830W,29.5233,-98.5164,America/Chicago,2017-03-09
Castle Island,US,AK,USXSD,XSD,Castle Island,5665N 17768W,51.6558,-177.6828,America/Adak,2014-10-08
Castle Pines,US,CO,USDP9,DP9,Castle Pines,3927N 10453W,39.4580,-104.8961,America/Denver,2014-10-08
Castle Rock,US,CO,USCSK,CSK,Castle Rock,3922N 10451W,39.9791,-105.4575,America/Denver,2006-01-15
Castle Rock,US,MN,USLK9,LK9,Castle Rock,4432N 09309W,44.5508,-93.1244,America/Chicago,2006-01-15
Castle Rock,US,WA,USC7A,C7A,Castle Rock,4616N 12254W,47.4193,-120.3581,America/Los_Angeles,2006-01-15
Castleberry,US,AL,USCJZ,CJZ,Castleberry,3118N 08701W,31.2991,-87.0225,America/Chicago,2017-03-09
Castleton,US,VT,USCT5,CT5,Castleton,4337N 07311W,43.6106,-73.1798,America/New_York,2017-05-23
Castlewood,US,SD,USDK6,DK6,Castlewood,4443N 09701W,44.7227,-97.0301,America/Chicago,2017-05-23
Castlewood,US,VA,USYCW,YCW,Castlewood,3653N 08216W,36.8901,-82.2796,America/New_York,2011-05-14
Castorland,US,NY,USCL2,CL2,Castorland,4353N 07531W,43.8884,-75.5113,America/New_York,2017-05-23
Castro Valley,US,CA,USCVA,CVA,Castro Valley,,37.6941,-122.0863,America/Los_Angeles,2011-05-14
Castroville,US,CA,USCTV,CTV,Castroville,,36.7658,-121.7580,America/Los_Angeles,2015-06-15
Castroville,US,TX,USTVG,TVG,Castroville,2921N 09853W,29.3558,-98.8786,America/Chicago,2017-03-09
Cat Spring,US,TX,USQAX,QAX,Cat Spring,2951N 09619W,29.8455,-96.3258,America/Chicago,2006-01-15
Cataldo,US,ID,US2CD,2CD,Cataldo,4732N 11619W,47.5488,-116.3296,America/Los_Angeles,2006-01-15
Catalina,US,AZ,USQTA,QTA,Catalina,,32.5056,-110.9211,America/Phoenix,2011-05-14
Catalina Island,DO,12,DOCAI,CAI,Catalina Island,1822N 06900W,18.3548,-69.0106,America/Santo_Domingo,2016-06-05
Catarina,US,TX,US8CT,8CT,Catarina,2820N 09936W,28.3455,-99.6134,America/Chicago,2011-05-14
Catasauqua,US,PA,USXEJ,XEJ,Catasauqua,,40.6548,-75.4746,America/New_York,2017-05-23
Catatonk,US,NY,USAOK,AOK,Catatonk,4209N 07618W,42.1570,-76.3074,America/New_York,2017-05-23
Cataula,US,GA,USC47,C47,Cataula,3239N 08452W,32.6554,-84.8685,America/New_York,2010-02-15
Cataumet,US,MA,USUMO,UMO,Cataumet,4140N 07037W,41.6662,-70.6197,America/New_York,2017-05-23
Catawba,US,NC,USCTQ,CTQ,Catawba,,35.7074,-81.0756,America/New_York,2017-05-23
Catawba,US,SC,USCTA,CTA,Catawba,,34.8529,-80.9112,America/New_York,2011-05-14
Catawba,US,WI,USA54,A54,Catawba,4532N 09031W,45.5364,-90.5299,America/Chicago,2017-05-23
Catawissa,US,MO,USC8A,C8A,Catawissa,3825N 09046W,38.4248,-90.7826,America/Chicago,2017-05-23
Catawissa,US,PA,USKWS,KWS,Catawissa,4057N 07627W,40.9520,-76.4597,America/New_York,2017-05-23
Cathcart,US,WA,USCW5,CW5,Cathcart,4750N 12205W,47.8479,-122.0993,America/Los_Angeles,2011-05-14
Cathedral City,US,CA,USYCD,YCD,Cathedral City,3347N 11628W,33.7797,-116.4653,America/Los_Angeles,2017-03-09
Catheys Valley,US,CA,US8TX,8TX,Catheys Valley,3725N 12005W,37.4324,-120.0980,America/Los_Angeles,2011-05-14
Cathlamet,US,WA,USCE9,CE9,Cathlamet,4612N 12323W,46.2032,-123.3832,America/Los_Angeles,2011-05-14
Catlett,US,VA,USKVT,KVT,Catlett,3839N 07738W,38.6537,-77.6406,America/New_York,2011-05-14
Catlettsburg,US,KY,USCGK,CGK,Catlettsburg,,38.4048,-82.6004,America/New_York,2017-03-09
Catlin,US,IL,US8CL,8CL,Catlin,4003N 08742W,40.0650,-87.7020,America/Chicago,2017-05-23
Cato,US,NY,USQAC,QAC,Cato,4310N 07634W,43.1681,-76.5730,America/New_York,2017-05-23
Catonsville,US,MD,USCVM,CVM,Catonsville,,39.2721,-76.7319,America/New_York,2011-05-14
Catoosa,US,OK,USXEL,XEL,Catoosa,,36.1890,-95.7458,America/Chicago,2017-03-09
Catorce De Noviembre,PA,10,PACDN,CDN,Catorce De Noviembre,0756N 08106W,7.9366,-81.1121,America/Panama,2018-01-22
Catskill,US,NY,USACG,ACG,Catskill,,42.2173,-73.8646,America/New_York,2017-05-23
Cattaraugus,US,NY,USTTT,TTT,Cattaraugus,4220N 07852W,42.3292,-78.8681,America/New_York,2017-05-23
Cavalier,US,ND,USC4L,C4L,Cavalier,4847N 09737W,48.7939,-97.6223,America/Chicago,2017-05-23
Cave City,US,AR,USVIY,VIY,Cave City,3556N 09132W,35.9417,-91.5485,America/Chicago,2017-05-23
Cave City,US,KY,USCCS,CCS,Cave City,3708N 08558W,37.1367,-85.9569,America/Chicago,2017-03-09
Cave Creek,US,AZ,USVCC,VCC,Cave Creek,3350N 11156W,31.9723,-109.0506,America/Phoenix,2006-01-15
Cave Junction,US,OR,USCWJ,CWJ,Cave Junction,,42.1629,-123.6481,America/Los_Angeles,2017-03-09
Cave Spring,US,AR,US4CS,4CS,Cave Spring,3616N 09413W,36.1948,-93.5674,America/Chicago,2010-09-05
Cave Spring,US,GA,USVSP,VSP,Cave Spring,3406N 08520W,34.1048,-85.3352,America/New_York,2010-09-05
Cave-in-Rock,US,IL,USVRK,VRK,Cave-in-Rock,3728N 08809W,37.4692,-88.1653,America/Chicago,2011-05-14
Cavendish,US,VT,USCVX,CVX,Cavendish,,43.3820,-72.6081,America/New_York,2017-05-23
Cavetown,US,MD,USC5T,C5T,Cavetown,3938N 07735W,39.6443,-77.5858,America/New_York,2011-05-14
Cayce,US,SC,USCYC,CYC,Cayce,,33.9657,-81.0740,America/New_York,2017-03-09
Cayo Levantado,DO,20,DOCAL,CAL,Cayo Levantado,1912N 06919W,19.2982,-69.1997,America/Santo_Domingo,2012-01-16
Cayucos,US,CA,USYU5,YU5,Cayucos,3526N 12053W,35.4427,-120.8921,America/Los_Angeles,2011-05-14
Cayuga,US,IN,USCYG,CYG,Cayuga,,39.9487,-87.4597,America/Indiana/Indianapolis,2017-05-23
Cayuga,US,NY,USAYG,AYG,Cayuga,4255N 07643W,42.9190,-76.7263,America/New_York,2017-05-23
Cayuta,US,NY,USCYU,CYU,Cayuta,,42.2817,-76.6969,America/New_York,2017-05-23
Cazadero,US,CA,USCZ3,CZ3,Cazadero,3832N 12305W,38.5333,-123.0853,America/Los_Angeles,2011-05-14
Cazenovia,US,NY,USZCZ,ZCZ,Cazenovia,4256N 07551W,42.9301,-75.8527,America/New_York,2017-05-23
Cebaco,PA,10,PACBC,CBC,Cebaco,0734N 08104W,7.5754,-81.0747,America/Panama,2019-03-06
Cecil,US,AR,USIQC,IQC,Cecil,3526N 09356W,35.4387,-93.9446,America/Chicago,2017-05-23
Cecil,US,PA,USZB2,ZB2,Cecil,4019N 08010W,40.3295,-80.1709,America/New_York,2017-05-23
Cecilia,US,KY,USJIA,JIA,Cecilia,3739N 08557W,37.6659,-85.9566,America/New_York,2011-05-14
Cecilton,US,MD,USCYD,CYD,Cecilton,,39.4040,-75.8674,America/New_York,2017-03-09
Cedar,US,MI,USCQ5,CQ5,Cedar,4450N 08547W,44.8478,-85.7956,America/Detroit,2017-05-23
Cedar Bayou,US,TX,USCBV,CBV,Cedar Bayou,,28.0611,-96.8533,America/Indiana/Tell_City,2010-02-18
Cedar Bluff,US,AL,USRBU,RBU,Cedar Bluff,3412N 08536W,34.2201,-85.6077,America/Chicago,2017-03-09
Cedar Bluff,US,VA,USDFF,DFF,Cedar Bluff,3638N 08151W,36.6707,-80.4526,America/New_York,2006-01-15
Cedar Bluffs,US,NE,USC3B,C3B,Cedar Bluffs,4123N 09636W,41.3969,-96.6114,America/Chicago,2017-05-23
Cedar Brook,US,NJ,USNQB,NQB,Cedar Brook,3942N 07454W,39.6826,-74.7496,America/New_York,2006-01-15
Cedar Creek,US,TX,USYXT,YXT,Cedar Creek,3011N 09603W,31.6074,-95.6702,America/Chicago,2006-01-15
Cedar Falls,US,IA,USCRD,CRD,Cedar Falls,,42.5278,-92.4455,America/Chicago,2017-05-23
Cedar Falls,US,NC,USXDP,XDP,Cedar Falls,,35.7521,-79.7314,America/New_York,2017-05-23
Cedar Glen,US,CA,USDGC,DGC,Cedar Glen,3415N 11710W,34.2539,-117.1648,America/Los_Angeles,2018-04-18
Cedar Grove,US,NC,USYCG,YCG,Cedar Grove,3610N 07910W,34.2904,-78.9117,America/New_York,2017-05-23
Cedar Grove,US,NJ,USCED,CED,Cedar Grove,,39.1626,-74.7665,America/New_York,2017-05-23
Cedar Grove,US,WI,USCGR,CGR,Cedar Grove,,43.5697,-87.8234,America/Chicago,2017-05-23
Cedar Grove,US,WV,USXZA,XZA,Cedar Grove,3913N 08130W,38.2212,-81.4279,America/New_York,2017-03-09
Cedar Hill,US,MO,USVRH,VRH,Cedar Hill,3821N 09038W,38.3831,-91.5629,America/Chicago,2017-05-23
Cedar Hill,US,NC,USC88,C88,Cedar Hill,3508N 08007W,35.1429,-80.1181,America/New_York,2017-05-23
Cedar Hill,US,TN,USCX6,CX6,Cedar Hill,3633N 08700W,36.2859,-82.2396,America/New_York,2006-01-15
Cedar Hill,US,TX,USZCH,ZCH,Cedar Hill,3235N 09657W,29.6838,-98.5906,America/Chicago,2010-10-12
Cedar Hill,US,TX,USZZR,ZZR,Cedar Hill,3409N 10112W,29.6838,-98.5906,America/Chicago,2010-10-12
Cedar Hills,US,OR,USCDJ,CDJ,Cedar Hills,,45.5048,-122.7984,America/Los_Angeles,2011-05-14
Cedar Hills,US,UT,USEHS,EHS,Cedar Hills,4024N 11145W,39.6505,-111.4938,America/Denver,2010-02-18
Cedar Key,US,FL,USCDK,CDK,Cedar Key,,29.1486,-83.0185,America/New_York,2006-01-15
Cedar Knolls,US,NJ,USCJJ,CJJ,Cedar Knolls,,40.8220,-74.4488,America/New_York,2017-05-23
Cedar Lake,US,IN,USC4K,C4K,Cedar Lake,4122N 08726W,41.7381,-85.3678,America/Indiana/Indianapolis,2016-12-06
Cedar Lake,US,MI,USCDU,CDU,Cedar Lake,4324N 08458W,44.5243,-83.3320,America/Detroit,2011-12-11
Cedar Park,US,TX,USCPK,CPK,Cedar Park,,30.7327,-96.8014,America/Chicago,2006-01-15
Cedar Point,US,NC,USCD9,CD9,Cedar Point,3441N 07704W,35.3038,-76.6277,America/New_York,2006-01-15
Cedar River,US,MI,USDIV,DIV,Cedar River,4524N 08721W,44.9800,-85.2045,America/Detroit,2006-01-15
Cedar Springs,US,GA,USCES,CES,Cedar Springs,,31.1835,-85.0380,America/New_York,2011-05-14
Cedar Springs,US,MI,USER6,ER6,Cedar Springs,4313N 08533W,43.2234,-85.5514,America/Detroit,2017-05-23
Cedar Stock,US,CA,USCJ3,CJ3,Cedar Stock,,40.8463,-122.8298,America/Los_Angeles,2006-01-15
Cedarburg,US,WI,USCEG,CEG,Cedarburg,,43.2967,-87.9876,America/Chicago,2017-05-23
Cedaredge,US,CO,US5CR,5CR,Cedaredge,3853N 10755W,38.9016,-107.9265,America/Denver,2017-03-09
Cedarhurst,US,NY,USYYQ,YYQ,Cedarhurst,4037N 07343W,40.6229,-73.7243,America/New_York,2017-05-23
Cedarpines Park,US,CA,UST4Z,T4Z,Cedarpines Park,3415N 11719W,34.2500,-117.3259,America/Los_Angeles,2018-04-18
Cedartown,US,GA,USCDI,CDI,Cedartown,,34.0112,-85.2559,America/New_York,2018-01-08
Cedarville,US,CA,USVKJ,VKJ,Cedarville,4131N 12010W,38.5688,-120.6485,America/Los_Angeles,2010-02-14
Cedarville,US,NJ,USXDQ,XDQ,Cedarville,,39.6246,-75.3413,America/New_York,2017-05-23
Cedarville,US,OH,USXDO,XDO,Cedarville,,39.7442,-83.8085,America/New_York,2017-05-23
Cee Vee,US,TX,USEFV,EFV,Cee Vee,3413N 10027W,34.2231,-100.4457,America/Chicago,2006-01-15
Celebration,US,FL,USCN5,CN5,Celebration,2819N 08132W,28.3253,-81.5331,America/New_York,2011-05-14
Celina,US,OH,USCEA,CEA,Celina,,40.5489,-84.5702,America/New_York,2017-05-23
Celina,US,TN,USCL8,CL8,Celina,3633N 08531W,36.5501,-85.5053,America/Chicago,2017-03-09
Celina,US,TX,USICK,ICK,Celina,3319N 09647W,33.3246,-96.7844,America/Chicago,2017-03-09
Celoron,US,NY,USKCE,KCE,Celoron,4206N 07917W,42.1095,-79.2831,America/New_York,2017-05-23
Cement,US,OK,USEZM,EZM,Cement,3455N 09808W,34.9320,-98.1403,America/Chicago,2017-03-09
Cement City,US,MI,US2CC,2CC,Cement City,4212N 08419W,42.0700,-84.3305,America/Detroit,2017-05-23
Cementon,US,NY,USACS,ACS,Cementon,,42.1351,-73.9246,America/New_York,2017-05-23
Centennial,US,CO,USNNN,NNN,Centennial,3934N 10452W,39.5792,-104.8769,America/Denver,2017-03-09
Center,US,CO,USXXC,XXC,Center,3745N 10606W,37.7531,-106.1086,America/Denver,2017-03-09
Center,US,ND,USZT8,ZT8,Center,4706N 10117W,47.1164,-101.2996,America/North_Dakota/Center,2017-05-23
Center,US,TX,USGXG,GXG,Center,3148N 09411W,31.3802,-95.2466,America/Chicago,2010-02-18
Center Cross,US,VA,USDCC,DCC,Center Cross,3748N 07646W,37.8046,-76.7789,America/New_York,2010-09-05
Center Harbor,US,NH,USH6C,H6C,Center Harbor,4342N 07127W,43.7098,-71.4604,America/New_York,2017-05-23
Center Hill,US,FL,USZRH,ZRH,Center Hill,2839N 08200W,28.6500,-81.9926,America/New_York,2017-03-09
Center Line,US,MI,USZB3,ZB3,Center Line,4229N 08301W,42.4850,-83.0277,America/Detroit,2017-05-23
Center Moriches,US,NY,USNMS,NMS,Center Moriches,4048N 07247W,40.8004,-72.7898,America/New_York,2017-05-23
Center Point,US,AL,USC7P,C7P,Center Point,3338N 08641W,31.7885,-88.0300,America/Chicago,2010-02-14
Center Point,US,IN,USC3P,C3P,Center Point,3924N 08704W,39.4170,-87.0772,America/Indiana/Indianapolis,2017-05-23
Center Point,US,TX,USC6E,C6E,Center Point,2946N 09902W,32.9579,-94.8266,America/Chicago,2010-02-18
Center Tuftonboro,US,NH,US8TU,8TU,Center Tuftonboro,4339N 07114W,43.6542,-71.2473,America/New_York,2017-05-23
Center Valley,US,PA,USCWQ,CWQ,Center Valley,4032N 07524W,40.7073,-79.5698,America/New_York,2017-05-23
Centerbrook,US,CT,USCBC,CBC,Centerbrook,,41.3515,-72.4159,America/New_York,2017-05-23
Centerburg,US,OH,USCBS,CBS,Centerburg,4018N 08242W,40.3045,-82.6963,America/New_York,2017-05-23
Centereach,US,NY,USCCW,CCW,Centereach,,40.8584,-73.0995,America/New_York,2017-05-23
Centerport,US,NY,USCTT,CTT,Centerport,,43.0409,-76.5927,America/New_York,2017-05-23
Centerton,US,AR,USC6N,C6N,Centerton,3621N 09417W,36.3598,-94.2852,America/Chicago,2017-05-23
Centertown,US,KY,USCT8,CT8,Centertown,3725N 08659W,37.4173,-86.9961,America/Chicago,2017-03-09
Centerville,US,AR,USEZZ,EZZ,Centerville,3506N 09310W,35.2731,-92.2565,America/Chicago,2017-05-23
Centerville,US,CA,USCEE,CEE,Centerville,,39.7877,-121.6552,America/Los_Angeles,2006-01-15
Centerville,US,IA,USCIA,CIA,Centerville,,40.7342,-92.8741,America/Chicago,2017-05-23
Centerville,US,IL,USC2T,C2T,Centerville,3855N 09034W,39.1009,-89.9782,America/Chicago,2017-05-23
Centerville,US,IN,USL99,L99,Centerville,3948N 08459W,37.9942,-87.0633,America/Chicago,2017-05-23
Centerville,US,LA,USCVZ,CVZ,Centerville,,30.8932,-92.3098,America/Chicago,2006-01-15
Centerville,US,MA,USCT6,CT6,Centerville,4139N 07022W,41.6487,-70.3481,America/New_York,2017-05-23
Centerville,US,MN,USCWF,CWF,Centerville,4509N 09303W,45.1630,-93.0558,America/Chicago,2017-05-23
Centerville,US,MO,USM37,M37,Centerville,3726N 09057W,37.4350,-90.9585,America/Chicago,2017-05-23
Centerville,US,MS,USVLB,VLB,Centerville,3422N 08832W,33.4543,-90.0351,America/Chicago,2010-02-16
Centerville,US,OH,USCXW,CXW,Centerville,,39.9759,-80.9654,America/New_York,2017-05-23
Centerville,US,UT,USETI,ETI,Centerville,4055N 11152W,40.9180,-111.8722,America/Denver,2017-03-09
Central,US,AZ,USIJU,IJU,Central,3252N 10947W,32.8676,-109.7929,America/Phoenix,2011-05-14
Central,US,PA,USZRL,ZRL,Central,4117N 07622W,41.2968,-76.3730,America/New_York,2017-05-23
Central,US,SC,USCTL,CTL,Central,,34.7243,-82.7812,America/New_York,2017-03-09
Central Bridge,US,NY,USN5Y,N5Y,Central Bridge,4242N 07420W,42.7112,-74.3387,America/New_York,2017-05-23
Central City,US,CO,USKTC,KTC,Central City,3948N 10530W,39.8019,-105.5142,America/Denver,2019-09-11
Central City,US,IA,USIW8,IW8,Central City,4212N 09131W,42.1978,-91.5266,America/Chicago,2017-05-23
Central City,US,IL,US6CN,6CN,Central City,4114N 08816W,38.5489,-89.1270,America/Chicago,2017-05-23
Central City,US,KY,USCUK,CUK,Central City,3717N 08707W,37.2939,-87.1233,America/Chicago,2019-09-11
Central City,US,NE,USUCN,UCN,Central City,4106N 09800W,41.1159,-98.0017,America/Chicago,2019-09-11
Central Falls,US,RI,USACH,ACH,Central Falls,,41.8907,-71.3923,America/New_York,2017-05-23
Central Islip,US,NY,USCIP,CIP,Central Islip,,40.7906,-73.2018,America/New_York,2017-05-23
Central Lake,US,MI,USNLK,NLK,Central Lake,4504N 08515W,45.0700,-85.2645,America/Detroit,2017-05-23
Central Point,US,OR,USYCP,YCP,Central Point,4223N 12255W,45.2954,-122.6304,America/Los_Angeles,2007-07-02
Central Valley,US,NY,USTLV,TLV,Central Valley,4120N 07407W,41.3318,-74.1210,America/New_York,2017-05-23
Centralia,US,KS,USRXC,RXC,Centralia,3943N 09607W,39.7258,-96.1272,America/Chicago,2017-05-23
Centralia,US,MO,USZCT,ZCT,Centralia,3913N 09208W,39.2103,-92.1380,America/Chicago,2017-05-23
Centralia,US,WA,USCRA,CRA,Centralia,,46.7162,-122.9543,America/Los_Angeles,2017-03-09
Centre,US,AL,USCER,CER,Centre,,34.1520,-85.6788,America/Chicago,2017-03-09
Centre Hall,US,PA,USVVZ,VVZ,Centre Hall,4050N 07741W,40.8476,-77.6861,America/New_York,2017-05-23
Centreville,US,AL,USCJI,CJI,Centreville,3256N 08708W,32.9462,-87.1167,America/Chicago,2017-03-09
Centreville,US,IL,USCIU,CIU,Centreville,3835N 09007W,38.5834,-90.1251,America/Chicago,2017-05-23
Centreville,US,MD,USC5E,C5E,Centreville,3902N 07604W,39.0418,-76.0663,America/New_York,2017-03-09
Centreville,US,MI,USNRV,NRV,Centreville,4155N 08531W,41.9234,-85.5283,America/Detroit,2017-05-23
Centreville,US,MS,USCE4,CE4,Centreville,3105N 09104W,31.0896,-91.0684,America/Chicago,2017-03-09
Centreville,US,VA,USEVH,EVH,Centreville,3802N 07749W,38.8404,-77.4289,America/New_York,2011-05-14
Centuria,US,WI,USN7T,N7T,Centuria,4527N 09233W,45.4513,-92.5541,America/Chicago,2017-05-23
