name,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Cloppenburg,DE,DECLO,CLO,Cloppenburg,5251N 00802E,52.84754,8.045,Europe/Berlin,2015-09-05
Cluj-Napoca,RO,ROCLJ,CLJ,Cluj-Napoca,4646N 02336E,46.76667,23.6,Europe/Bucharest,2020-06-10
Cluses,FR,FRCLU,CLU,Cluses,4603N 00634E,46.062509999999996,6.5749699999999995,Europe/Paris,2016-02-18
Clydach,GB,GBCLH,CLH,Clydach,,51.68333,-3.9,Europe/London,2011-07-31
Clydebank,GB,GBCLY,CLY,Clydebank,5554N 00424W,55.90136999999999,-4.4057,Europe/London,2017-06-12
Coacalco,MX,MXCOC,COC,Coacalco,1937N 09906W,19.62923,-99.10689,America/Mexico_City,2018-11-03
Coalville,GB,GBCOA,COA,Coalville,5243N 00122W,52.722469999999994,-1.3702,Europe/London,2017-06-12
Coaraci,BR,BRCRC,CRC,Coaraci,1440S 03932W,-14.64083,-39.551109999999994,America/Bahia,2012-08-03
Coari,BR,BRCIZ,CIZ,Coari,,-4.085,-63.14139,America/Manaus,2013-07-22
Coatbridge,GB,GBCOT,COT,Coatbridge,5552N 00402W,55.862159999999996,-4.0246900000000005,Europe/London,2017-06-12
Coatepec,MX,MXCOQ,COQ,Coatepec,1842N 09831W,19.452289999999998,-96.96148000000001,America/Mexico_City,2018-11-03
Coatepec,MX,MXT8P,T8P,Coatepec,1927N 09658W,19.452289999999998,-96.96148000000001,America/Mexico_City,2018-11-03
Coatepeque,GT,GTCTF,CTF,Coatepeque,1442N 09152W,14.70413,-91.86426,America/Guatemala,2019-01-09
Coatzacoalcos,MX,MXCOA,COA,Coatzacoalcos,1808N 09424W,18.14905,-94.4447,America/Mexico_City,2018-11-03
Cobham,GB,GBCBH,CBH,Cobham,,51.32997,-0.4113,Europe/London,2010-08-03
Cobham,GB,GBCOB,COB,Cobham,,51.32997,-0.4113,Europe/London,2010-08-03
Cobija,BO,BOCIJ,CIJ,Cobija,1102S 06844W,-11.026710000000001,-68.76918,America/La_Paz,2010-08-21
Cobourg,CA,CACBG,CBG,Cobourg,4358N 07810W,43.95977,-78.16515,America/Toronto,2013-11-02
Coburg,AU,AUCBG,CBG,Coburg,3745S 14458E,-37.75,144.96667,Australia/Melbourne,2019-07-18
Coburg,DE,DECOB,COB,Coburg,,50.259370000000004,10.96384,Europe/Berlin,2016-06-15
Cochabamba,BO,BOCBB,CBB,Cochabamba,1723S 06609W,-17.3895,-66.1568,America/La_Paz,2012-01-19
Cochin,IN,INCOK,COK,Cochin,0958N 07614E,9.93988,76.26021999999999,Asia/Kolkata,2014-10-13
Cochrane,CA,CACCH,CCH,Cochrane,5111N 11427W,51.183409999999995,-114.46871000000002,America/Edmonton,2008-04-11
Cochrane,CA,CAYCN,YCN,Cochrane,,51.183409999999995,-114.46871000000002,America/Edmonton,2008-04-11
Codlea,RO,ROCLA,CLA,Codlea,4542N 02527E,45.7,25.45,Europe/Bucharest,2016-02-07
Coelho Neto,BR,BRCHN,CHN,Coelho Neto,0415S 04300W,-4.25667,-43.01278,America/Fortaleza,2012-08-03
Coesfeld,DE,DECOF,COF,Coesfeld,,51.943490000000004,7.168089999999999,Europe/Berlin,2015-09-04
Coffs Harbour,AU,AUCFS,CFS,Coffs Harbour,,-30.296259999999997,153.11351000000002,Australia/Sydney,2019-07-18
Cofradía,HN,HNCOF,COF,Cofradia,1452N 08602W,15.4,-88.15,America/Tegucigalpa,2016-03-10
Cognac,FR,FRCNG,CNG,Cognac,4542N 00020W,45.695809999999994,-0.32866999999999996,Europe/Paris,2019-10-09
Coimbatore,IN,INCJB,CJB,Coimbatore,,11.00555,76.96611999999999,Asia/Kolkata,2015-07-21
Coimbra,PT,PTCBP,CBP,Coimbra,4012N 00825W,40.20564,-8.41955,Europe/Lisbon,2019-02-26
Cojutepeque,SV,SVCJP,CJP,Cojutepeque,1343N 08856W,13.71667,-88.93333,America/El_Salvador,2012-01-14
Colatina,BR,BRCTN,CTN,Colatina,1932S 04037W,-19.53944,-40.630559999999996,America/Sao_Paulo,2012-08-03
Colchester,GB,GBCOL,COL,Colchester,,51.88921,0.9042100000000001,Europe/London,2017-06-12
Colchester,US,USCE7,CE7,Colchester,4134N 07219W,44.54394,-73.14791,America/New_York,2017-05-23
Colchester,US,USDGI,DGI,Colchester,4025N 09047W,44.54394,-73.14791,America/New_York,2017-05-23
Coleraine,GB,GBCLR,CLR,Coleraine,,55.13333000000001,-6.66667,Europe/London,2016-12-04
Colfontaine,BE,BECFA,CFA,Colfontaine,5023N 00352E,50.4141,3.85569,Europe/Brussels,2009-01-20
Colima,MX,MXCOL,COL,Colima,1914N 10343W,19.24997,-103.72714,America/Mexico_City,2018-11-03
Colle di Val d'Elsa,IT,ITCDL,CDL,Colle di Val d'Elsa,4325N 01107E,43.42107,11.12739,Europe/Rome,2016-01-21
Colleferro,IT,ITCFO,CFO,Colleferro,,41.72722,13.00481,Europe/Rome,2015-08-01
College Park,US,USCPG,CPG,College Park,,38.98067,-76.93692,America/New_York,2018-10-08
Collegno,IT,ITCEJ,CEJ,Collegno,4504N 00734E,45.07873,7.56735,Europe/Rome,2015-08-14
Collingwood,CA,CACOL,COL,Collingwood,,44.4834,-80.21638,America/Toronto,2008-04-11
Collinsville,US,US2CV,2CV,Collinsville,3333N 09654W,38.67033,-89.98455,America/Chicago,2017-05-23
Collinsville,US,US775,775,Collinsville,4148N 07255W,38.67033,-89.98455,America/Chicago,2017-05-23
Collinsville,US,USHVC,HVC,Collinsville,3622N 09550W,38.67033,-89.98455,America/Chicago,2017-05-23
Collinsville,US,USOII,OII,Collinsville,3415N 08551W,38.67033,-89.98455,America/Chicago,2017-05-23
Collinsville,US,USOSI,OSI,Collinsville,3643N 07955W,38.67033,-89.98455,America/Chicago,2017-05-23
Collinwood,US,USCIW,CIW,Collinwood,3510N 08744W,41.55838,-81.56929000000001,America/New_York,2017-12-14
Collipulli,CL,CLCPI,CPI,Collipulli,3757S 07226W,-37.95453,-72.43438,America/Santiago,2013-01-11
Colmar,FR,FRCMR,CMR,Colmar,4805N 00721E,48.08078,7.35584,Europe/Paris,2019-09-05
Colmenar Viejo,ES,ESEJO,EJO,Colmenar Viejo,4039N 00345W,40.65909,-3.7676199999999995,Europe/Madrid,2012-03-04
Colne,GB,GBCLN,CLN,Colne,,53.857130000000005,-2.16851,Europe/London,2018-07-03
Colne,GB,GBCLZ,CLZ,Colne,5522N 00010E,53.857130000000005,-2.16851,Europe/London,2018-07-03
Cologno Monzese,IT,ITCLZ,CLZ,Cologno Monzese,4532N 00916E,45.53004,9.27795,Europe/Rome,2014-01-16
Colomadu,ID,IDCLM,CLM,Colomadu,0732N 11045E,-7.53333,110.75,Asia/Jakarta,2013-10-30
Colombes,FR,FRCLB,CLB,Colombes,4855N 00215E,48.918820000000004,2.2540400000000003,Europe/Paris,2016-02-18
Colombo,BR,BRCOL,COL,Colombo,2517S 04913W,-25.29167,-49.22417,America/Sao_Paulo,2012-03-10
Colombo,LK,LKCMB,CMB,Colombo,0655N 07951E,6.93548,79.84868,Asia/Colombo,2019-09-05
Colomiers,FR,FRCOO,COO,Colomiers,4337N 00120E,43.61058,1.33467,Europe/Paris,2016-02-18
Colonia del Sacramento,UY,UYCDS,CDS,Colonia del Sacramento,,-34.46262,-57.83976,America/Montevideo,2015-12-09
Colorado,BR,BRCRO,CRO,Colorado,2250S 05158W,-22.8375,-51.97306,America/Sao_Paulo,2012-08-03
Colton,US,USZXX,ZXX,Colton,4510N 12226W,34.0739,-117.31365,America/Los_Angeles,2017-03-09
Columbia,US,USC72,C72,Columbia,3206N 09204W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USC73,C73,Columbia,4047N 08131W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCB5,CB5,Columbia,3745N 07810W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCFM,CFM,Columbia,,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCKP,CKP,Columbia,,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCL6,CL6,Columbia,3827N 09012W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCOA,COA,Columbia,,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCOV,COV,Columbia,4430N 09043W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCOZ,COZ,Columbia,,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCUB,CUB,Columbia,3554N 07615W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USCX2,CX2,Columbia,4142N 07218W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USQOU,QOU,Columbia,3706N 08518W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbia,US,USYNJ,YNJ,Columbia,4056N 07506W,39.24038,-76.83941999999999,America/New_York,2011-05-14
Columbus,US,USCB8,CB8,Columbus,4539N 10916W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USCB9,CB9,Columbus,3959N 09109W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USCBW,CBW,Columbus,,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USCUS,CUS,Columbus,3149N 10738W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USCZX,CZX,Columbus,3515N 08211W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USOB6,OB6,Columbus,4515N 09303W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USOD6,OD6,Columbus,4854N 10246W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USOLP,OLP,Columbus,3852N 09354W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USUCU,UCU,Columbus,3710N 09450W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USUQM,UQM,Columbus,3645N 08906W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USVCB,VCB,Columbus,2942N 09632W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USVDA,VDA,Columbus,,32.46098,-84.98770999999999,America/New_York,2017-03-09
Columbus,US,USYBC,YBC,Columbus,4004N 07443W,32.46098,-84.98770999999999,America/New_York,2017-03-09
Colón,PA,PAONX,ONX,Colon,0921N 07952W,9.354510000000001,-79.90011,America/Panama,2020-06-11
Comayagua,HN,HNCMY,CMY,Comayagua,1427N 08738W,14.45139,-87.6375,America/Tegucigalpa,2013-10-05
Combs-la-Ville,FR,FRCLV,CLV,Combs-la-Ville,4840N 00233E,48.664970000000004,2.56957,Europe/Paris,2016-02-18
Comiso,IT,ITCIY,CIY,Comiso,,36.94893,14.60731,Europe/Rome,2015-07-12
Como,IT,ITOMO,OMO,Como,,45.80819,9.0832,Europe/Rome,2018-03-16
Comodoro Rivadavia,AR,ARCRD,CRD,Comodoro Rivadavia,,-45.864129999999996,-67.49656,America/Argentina/Rio_Gallegos,2019-09-09
Comonfort,MX,MXCON,CON,Comonfort,2043N 10046W,20.72278,-100.75946,America/Mexico_City,2018-11-03
Compiègne,FR,FRCMP,CMP,Compiegne,4925N 00249E,49.41794,2.82606,Europe/Paris,2016-02-18
Compton,US,USKVO,KVO,Compton,4141N 08904W,33.89585,-118.22006999999999,America/Los_Angeles,2017-09-09
Comrat,MD,MDCOM,COM,Comrat,4618N 02839E,46.29456,28.6565,Europe/Chisinau,2019-09-05
Conakry,GN,GNCKY,CKY,Conakry,,9.53795,-13.67729,Africa/Conakry,2018-05-26
Concarneau,FR,FRCOC,COC,Concarneau,4753N 00355W,47.87536,-3.9189599999999998,Europe/Paris,2020-06-10
Conceição do Araguaia,BR,BRCDJ,CDJ,Conceicao do Araguaia,0814S 04917W,-8.26441,-49.26982,America/Belem,2015-06-13
Concepción,CL,CLCCP,CCP,Concepcion,3649S 07303W,-36.82699,-73.04977,America/Santiago,2019-09-05
Concepción,PY,PYCNP,CNP,Concepcion,2324S 05726W,-23.39985,-57.432359999999996,America/Asuncion,2018-04-09
Concepción del Uruguay,AR,ARCOU,COU,Concepcion del Uruguay,3229S 05814W,-32.484629999999996,-58.232169999999996,America/Argentina/Cordoba,2018-12-05
Conception Bay South,CA,CAZBL,ZBL,Conception Bay South,4736N 05251W,47.49989,-52.998059999999995,America/St_Johns,2008-04-11
Conchal,BR,BRCHL,CHL,Conchal,2219S 04710W,-22.33028,-47.1725,America/Sao_Paulo,2012-08-03
Concord,US,US7CD,7CD,Concord,4425N 07150W,38.5245,-90.35734000000001,America/Chicago,2017-05-23
Concord,US,USFGF,FGF,Concord,,38.5245,-90.35734000000001,America/Chicago,2017-05-23
Concord,US,USJJD,JJD,Concord,4210N 08438W,38.5245,-90.35734000000001,America/Chicago,2017-05-23
Concord,US,USJQQ,JQQ,Concord,3208N 08422W,38.5245,-90.35734000000001,America/Chicago,2017-05-23
Concord,US,USODZ,ODZ,Concord,,38.5245,-90.35734000000001,America/Chicago,2017-05-23
Concordia,AR,ARCOC,COC,Concordia,,-31.39296,-58.02089,America/Argentina/Cordoba,2016-01-30
Concórdia,BR,BRCCD,CCD,Concordia,2714S 05201W,-27.234170000000002,-52.02778,America/Sao_Paulo,2017-08-15
Conde,BR,BRCDE,CDE,Conde,0715S 03454W,-7.25972,-34.9075,America/Fortaleza,2012-08-03
Conegliano,IT,ITCOG,COG,Conegliano,,45.88805,12.302010000000001,Europe/Rome,2015-08-08
Conflans-Sainte-Honorine,FR,FRCSH,CSH,Conflans-Sainte-Honorine,4859N 00206E,49.00158,2.09694,Europe/Paris,2016-02-18
Congleton,GB,GBCON,CON,Congleton,,53.163140000000006,-2.21253,Europe/London,2017-06-12
Congonhas,BR,BRCOG,COG,Congonhas,2030S 04352W,-20.50525,-43.8588,America/Sao_Paulo,2014-10-22
Conil de la Frontera,ES,ESZEA,ZEA,Conil de la Frontera,3616N 00605W,36.277190000000004,-6.0885,Europe/Madrid,2017-10-18
Conisbrough,GB,GBCIO,CIO,Conisbrough,5328N 00113W,53.481880000000004,-1.23214,Europe/London,2017-06-12
Consett,GB,GBCNT,CNT,Consett,,54.854040000000005,-1.8316,Europe/London,2017-06-12
Constantine,DZ,DZCZL,CZL,Constantine,,36.365,6.614719999999999,Africa/Algiers,2018-08-09
Constanza,DO,DOLVC,LVC,Constanza,1855N 07045W,18.90919,-70.74499,America/Santo_Domingo,2017-08-25
Constitución,CL,CLCST,CST,Constitucion,3520S 07225W,-35.33321,-72.41156,America/Santiago,2013-01-11
Contagem,BR,BRCGE,CGE,Contagem,1954S 04406W,-19.93167,-44.05361,America/Sao_Paulo,2012-08-03
Contai,IN,INCON,CON,Contai,2146N 08745E,21.77985,87.74892,Asia/Kolkata,2014-10-14
Contla,MX,MXCLA,CLA,Contla,1920N 09810W,19.329320000000003,-98.1664,America/Mexico_City,2018-11-03
Conversano,IT,ITONV,ONV,Conversano,4058N 01707E,40.96836,17.11329,Europe/Rome,2014-04-13
Converse,US,USONV,ONV,Converse,3146N 09341W,29.518009999999997,-98.31612,America/Chicago,2017-03-09
Conway,US,USC2Y,C2Y,Conway,3626N 07713W,35.0887,-92.4421,America/Chicago,2017-05-23
Conway,US,USC8K,C8K,Conway,3728N 08420W,35.0887,-92.4421,America/Chicago,2017-05-23
Conway,US,USC9W,C9W,Conway,3822N 09747W,35.0887,-92.4421,America/Chicago,2017-05-23
Conway,US,USCWY,CWY,Conway,4358N 07107W,35.0887,-92.4421,America/Chicago,2017-05-23
Conway,US,USOWY,OWY,Conway,4525N 08452W,35.0887,-92.4421,America/Chicago,2017-05-23
Conway,US,USQ7I,Q7I,Conway,4039N 08014W,35.0887,-92.4421,America/Chicago,2017-05-23
Conway,US,USZB8,ZB8,Conway,4230N 07242W,35.0887,-92.4421,America/Chicago,2017-05-23
Coogee,AU,AUCXE,CXE,Coogee,3355S 15116E,-33.9205,151.25522,Australia/Sydney,2019-07-18
Coon Rapids,US,USCRN,CRN,Coon Rapids,,45.11997,-93.28773000000001,America/Chicago,2017-05-23
Coorparoo,AU,AUCPR,CPR,Coorparoo,2730S 15303E,-27.49325,153.05826000000002,Australia/Brisbane,2019-07-18
Copertino,IT,ITLCE,LCE,Copertino,4016N 01803E,40.268209999999996,18.0543,Europe/Rome,2014-04-13
Copiapó,CL,CLCPO,CPO,Copiapo,2721S 07020W,-27.36679,-70.3314,America/Santiago,2013-01-11
Coquimbo,CL,CLCQQ,CQQ,Coquimbo,2958S 07120W,-29.95332,-71.33946999999999,America/Santiago,2018-02-06
Coquitlam,CA,CACOQ,COQ,Coquitlam,,49.2846,-122.78217,America/Vancouver,2019-04-16
Corabia,RO,ROCOB,COB,Corabia,4346N 02430E,43.77513,24.50146,Europe/Bucharest,2019-02-28
Corato,IT,ITQCO,QCO,Corato,4109N 01625E,41.151709999999994,16.41143,Europe/Rome,2015-08-14
Corbeil-Essonnes,FR,FRCOE,COE,Corbeil-Essonnes,4836N 00229E,48.60603,2.4875700000000003,Europe/Paris,2016-02-18
Corby,GB,GBCBY,CBY,Corby,,52.49637,-0.68939,Europe/London,2019-01-10
Corcoran,US,USCO8,CO8,Corcoran,4505N 09332W,36.098009999999995,-119.5604,America/Los_Angeles,2017-03-09
Cordeiro,BR,BRCRE,CRE,Cordeiro,2202S 04221W,-22.02861,-42.36083,America/Sao_Paulo,2012-08-03
Cordeirópolis,BR,BRCRS,CRS,Cordeiropolis,2229S 04727W,-22.481939999999998,-47.45667,America/Sao_Paulo,2012-08-03
Cordenons,IT,ITCDN,CDN,Cordenons,4559N 01242E,45.9836,12.700380000000001,Europe/Rome,2014-04-13
Coria del Río,ES,ESCZR,CZR,Coria del Rio,3717N 00603W,37.287659999999995,-6.0541,Europe/Madrid,2012-03-04
Corinth,US,US7OR,7OR,Corinth,4401N 07216W,33.15401,-97.06473000000001,America/Chicago,2017-03-09
Corinth,US,US8CH,8CH,Corinth,4459N 06859W,33.15401,-97.06473000000001,America/Chicago,2017-03-09
Corinth,US,USCRX,CRX,Corinth,3456N 08831W,33.15401,-97.06473000000001,America/Chicago,2017-03-09
Corinth,US,USOIH,OIH,Corinth,4314N 07349W,33.15401,-97.06473000000001,America/Chicago,2017-03-09
Corinth,US,USXEM,XEM,Corinth,,33.15401,-97.06473000000001,America/Chicago,2017-03-09
Corinto,BR,BRCRT,CRT,Corinto,1821S 04427W,-18.38083,-44.45639,America/Sao_Paulo,2012-08-03
Corinto,NI,NICIO,CIO,Corinto,,12.4825,-87.17304,America/Managua,2018-08-08
Cork,IE,IEORK,ORK,Cork,,51.89797,-8.47061,Europe/Dublin,2019-09-05
Cormano,IT,ITCMN,CMN,Cormano,,45.549170000000004,9.15964,Europe/Rome,2015-08-01
Cormeilles-en-Parisis,FR,FRCPO,CPO,Cormeilles-en-Parisis,4859N 00212E,48.971109999999996,2.20491,Europe/Paris,2016-02-18
Cornaredo,IT,ITORR,ORR,Cornaredo,4530N 00901E,45.50128,9.026810000000001,Europe/Rome,2015-08-01
Cornelius,US,USCZG,CZG,Cornelius,4531N 12303W,35.4868,-80.86007,America/New_York,2017-03-09
Corner Brook,CA,CACBK,CBK,Corner Brook,4857N 05756W,48.95001,-57.95202,America/St_Johns,2013-08-10
Cornwall,CA,CACNW,CNW,Cornwall,4813N 06313W,45.01809,-74.72815,America/Toronto,2009-07-31
Cornwall,CA,CACWL,CWL,Cornwall,,45.01809,-74.72815,America/Toronto,2009-07-31
Cornélio Procópio,BR,BRCKO,CKO,Cornelio Procopio,2308S 05039W,-23.18111,-50.64667,America/Sao_Paulo,2017-07-02
Coro,VE,VECZE,CZE,Coro,,11.4045,-69.67344,America/Caracas,2014-05-11
Coromandel,BR,BRCML,CML,Coromandel,1825S 04711W,-18.473329999999997,-47.20028,America/Sao_Paulo,2012-08-03
Coronda,AR,ARCOA,COA,Coronda,3158S 06055W,-31.97263,-60.919830000000005,America/Argentina/Cordoba,2016-01-30
Coronel,CL,CLCNL,CNL,Coronel,3701S 07309W,-37.03386,-73.14019,America/Santiago,2018-04-09
Coronel Fabriciano,BR,BRCFB,CFB,Coronel Fabriciano,1932S 04238W,-19.51861,-42.628890000000006,America/Sao_Paulo,2012-08-03
Coronel Oviedo,PY,PYCOO,COO,Coronel Oviedo,2525S 05627W,-25.44444,-56.44028,America/Asuncion,2018-04-09
Coronel Vivida,BR,BRVIV,VIV,Coronel Vivida,2558S 05234W,-25.97972,-52.567780000000006,America/Sao_Paulo,2012-08-03
Corozal,CO,COCZU,CZU,Corozal,,9.31847,-75.2933,America/Bogota,2018-09-05
Correggio,IT,ITCGG,CGG,Correggio,4446N 01047E,44.76737,10.78345,Europe/Rome,2014-04-13
Corrientes,AR,ARCNQ,CNQ,Corrientes,,-27.467840000000002,-58.8344,America/Argentina/Cordoba,2019-09-05
Corroios,PT,PTCRS,CRS,Corroios,3838N 00909W,38.64004,-9.1508,Europe/Lisbon,2018-01-31
Corsico,IT,ITCRS,CRS,Corsico,4525N 00907E,45.43099,9.11093,Europe/Rome,2014-01-16
Cortazar,MX,MXCTZ,CTZ,Cortazar,2029N 10056W,20.483620000000002,-100.96236999999999,America/Mexico_City,2018-11-03
Cortland,US,USCJ8,CJ8,Cortland,3858N 08557W,42.60118,-76.18048,America/New_York,2017-05-23
Cortland,US,USTND,TND,Cortland,4155N 08841W,42.60118,-76.18048,America/New_York,2017-05-23
Cortland,US,USZB9,ZB9,Cortland,4119N 08043W,42.60118,-76.18048,America/New_York,2017-05-23
Coruripe,BR,BRCUP,CUP,Coruripe,1007S 03610W,-10.12556,-36.17556,America/Maceio,2012-08-03
Corvallis,US,USYCV,YCV,Corvallis,4618N 11406W,44.56457,-123.26203999999998,America/Los_Angeles,2017-03-09
Corvera de Asturias,ES,ESCVS,CVS,Corvera de Asturias,4330N 00554W,43.535540000000005,-5.88893,Europe/Madrid,2015-09-07
Cosenza,IT,ITQCS,QCS,Cosenza,,39.2989,16.25307,Europe/Rome,2020-01-22
Coslada,ES,ESCXQ,CXQ,Coslada,,40.42378,-3.56129,Europe/Madrid,2018-06-08
Cosoleacaque,MX,MXCOS,COS,Cosoleacaque,1800N 09437W,17.999129999999997,-94.6359,America/Mexico_City,2018-11-03
Coswig,DE,DECSW,CSW,Coswig,5153N 01227E,51.13204,13.583120000000001,Europe/Berlin,2015-09-05
Coswig,DE,DECWG,CWG,Coswig,5108N 01334E,51.13204,13.583120000000001,Europe/Berlin,2015-09-05
Cotia,BR,BRCOA,COA,Cotia,2336S 04656W,-23.60389,-46.91917,America/Sao_Paulo,2012-03-10
Cotonou,BJ,BJCOO,COO,Cotonou,,6.36536,2.41833,Africa/Porto-Novo,2019-09-05
Cottage Grove,US,USCG3,CG3,Cottage Grove,4304N 08912W,44.827740000000006,-92.94382,America/Chicago,2017-05-23
Cottage Grove,US,USCG9,CG9,Cottage Grove,3622N 08828W,44.827740000000006,-92.94382,America/Chicago,2017-05-23
Cottage Grove,US,USQGV,QGV,Cottage Grove,3744N 08824W,44.827740000000006,-92.94382,America/Chicago,2017-05-23
Cottage Grove,US,USTGG,TGG,Cottage Grove,4347N 12303W,44.827740000000006,-92.94382,America/Chicago,2017-05-23
Cottbus,DE,DECOT,COT,Cottbus,5146N 01420E,51.757690000000004,14.328879999999998,Europe/Berlin,2019-02-28
Cotuí,DO,DOCTI,CTI,Cotui,1903N 07009W,19.05272,-70.14939,America/Santo_Domingo,2016-06-05
Coudekerque-Branche,FR,FRCOK,COK,Coudekerque-Branche,5102N 00224E,51.02288,2.39359,Europe/Paris,2016-02-18
Coulommiers,FR,FRCLI,CLI,Coulommiers,4849N 00305E,48.81451,3.08498,Europe/Paris,2016-02-18
Coulsdon,GB,GBCSD,CSD,Coulsdon,5118N 00007W,51.32002,-0.14088,Europe/London,2012-06-01
Courbevoie,FR,FRCRB,CRB,Courbevoie,4854N 00215E,48.89672,2.2566599999999997,Europe/Paris,2016-02-18
Courcelles,BE,BECCS,CCS,Courcelles,5028N 00422E,50.46379,4.3747,Europe/Brussels,2011-07-21
Cournon-d'Auvergne,FR,FRCOA,COA,Cournon-d'Auvergne,4545N 00313E,45.74123,3.19643,Europe/Paris,2019-12-03
Courtenay,CA,CACOU,COU,Courtenay,,49.68657,-124.9936,America/Vancouver,2019-02-26
Couëron,FR,FRCUN,CUN,Coueron,4713N 00144W,47.21508,-1.7217099999999999,Europe/Paris,2016-02-18
Coventry,GB,GBCVT,CVT,Coventry,5225N 00133W,52.40656,-1.51217,Europe/London,2019-09-05
Coventry,US,US7CY,7CY,Coventry,4451N 07215W,41.7001,-71.68284,America/New_York,2017-05-23
Coventry,US,USZCJ,ZCJ,Coventry,4146N 07218W,41.7001,-71.68284,America/New_York,2017-05-23
Covilhã,PT,PTCOV,COV,Covilha,4017N 00730W,40.28106,-7.505039999999999,Europe/Lisbon,2018-01-25
Covington,US,USAAH,AAH,Covington,,39.08367,-84.50855,America/New_York,2017-03-09
Covington,US,USCVF,CVF,Covington,,39.08367,-84.50855,America/New_York,2017-03-09
Covington,US,USCVJ,CVJ,Covington,,39.08367,-84.50855,America/New_York,2017-03-09
Covington,US,USCWT,CWT,Covington,3028N 09006W,39.08367,-84.50855,America/New_York,2017-03-09
Covington,US,USOVI,OVI,Covington,4007N 08421W,39.08367,-84.50855,America/New_York,2017-03-09
Covington,US,USOVT,OVT,Covington,4008N 08723W,39.08367,-84.50855,America/New_York,2017-03-09
Covington,US,USVNG,VNG,Covington,4144N 07704W,39.08367,-84.50855,America/New_York,2017-03-09
Cowes,GB,GBCOW,COW,Cowes,,50.763059999999996,-1.29772,Europe/London,2018-08-11
Cowley,GB,GBCEY,CEY,Cowley,,51.73213,-1.20631,Europe/London,2014-09-30
Cowley,GB,GBCY2,CY2,Cowley,5131N 00028W,51.73213,-1.20631,Europe/London,2014-09-30
Coxim,BR,BRCOX,COX,Coxim,1830S 05444W,-18.50667,-54.76,America/Campo_Grande,2012-08-03
Coyhaique,CL,CLCXQ,CXQ,Coyhaique,4534S 07203W,-45.57524,-72.06619,America/Santiago,2017-04-08
Coyoacán,MX,MXCYA,CYA,Coyoacan,1919N 09909W,19.3467,-99.16174000000001,America/Mexico_City,2018-11-03
Cozumel,MX,MXCZM,CZM,Cozumel,2031N 08656W,20.50038,-86.94272,America/Cancun,2018-11-03
Coín,ES,ESCYQ,CYQ,Coin,3640N 00445W,36.65947,-4.756390000000001,Europe/Madrid,2012-03-04
Cradock,ZA,ZACDO,CDO,Cradock,,-32.16422,25.61918,Africa/Johannesburg,2012-07-12
Craigavon,GB,GBCRG,CRG,Craigavon,,54.44709,-6.3870000000000005,Europe/London,2016-12-04
Craigieburn,AU,AUCVA,CVA,Craigieburn,3736S 14456E,-37.6,144.95,Australia/Melbourne,2019-07-18
Crailsheim,DE,DECRH,CRH,Crailsheim,,49.134440000000005,10.07193,Europe/Berlin,2013-02-16
Craiova,RO,ROCRA,CRA,Craiova,,44.31667,23.8,Europe/Bucharest,2019-09-05
Craiova,RO,ROCRV,CRV,Craiova,4419N 02348E,44.31667,23.8,Europe/Bucharest,2019-09-05
Cramlington,GB,GBCMT,CMT,Cramlington,,55.08651999999999,-1.58598,Europe/London,2017-06-12
Cran-Gevrier,FR,FRCGV,CGV,Cran-Gevrier,4554N 00606E,45.9,6.1,Europe/Paris,2017-05-29
Cranbrook,CA,CAYXC,YXC,Cranbrook,,49.49991,-115.76879,America/Edmonton,2019-02-26
Cranebrook,AU,AUCBK,CBK,Cranebrook,3343S 15042E,-33.7061,150.7094,Australia/Sydney,2019-07-18
Cranendonck,NL,NLCRK,CRK,Cranendonck,5118N 00535E,51.30417,5.58889,Europe/Amsterdam,2007-06-03
