name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Wimberley,TX,US,USWJB,WJB,Wimberley,3000N 09806W,29.99744,-98.09862,America/Chicago,2017-03-09
Wimbledon,ND,US,USW9B,W9B,Wimbledon,4710N 09827W,47.169709999999995,-98.45982,America/Chicago,2017-05-23
Wimmis,BE,CH,CHWMM,WMM,Wimmis,4641N 00738E,46.67587,7.63972,Europe/Zurich,2013-02-28
Winamac,IN,US,USWLZ,WLZ,Winamac,,41.051429999999996,-86.60306,America/Indiana/Winamac,2017-05-23
Winburne,PA,US,USYXW,YXW,Winburne,4058N 07808W,40.96617,-78.14501,America/New_York,2017-05-23
Winchendon,MA,US,USWCD,WCD,Winchendon,,42.6862,-72.04397,America/New_York,2017-05-23
Winchester,CA,US,USIHR,IHR,Winchester,3342N 11705W,33.70697,-117.08447,America/Los_Angeles,2014-10-08
Winchester,IL,US,USIHS,IHS,Winchester,3937N 09027W,39.62977,-90.45624000000001,America/Chicago,2017-03-09
Winchester,IN,US,USWCS,WCS,Winchester,,40.17199,-84.98135,America/Indiana/Indianapolis,2017-05-23
Winchester,KY,US,USWIN,WIN,Winchester,,37.99008,-84.17965,America/New_York,2017-03-09
Winchester,MA,US,USIHT,IHT,Winchester,4227N 07108W,42.45232,-71.137,America/New_York,2017-05-23
Winchester,NH,US,USWCH,WCH,Winchester,,42.77342,-72.38314,America/New_York,2017-05-23
Winchester,OH,US,USWFZ,WFZ,Winchester,,38.94174,-83.65075,America/New_York,2017-05-23
Winchester,TN,US,USWCV,WCV,Winchester,,35.18592,-86.11221,America/Chicago,2017-03-09
Winchester,VA,US,USWGO,WGO,Winchester,,39.18566,-78.16333,America/New_York,2017-03-09
Winchester,WA,US,USYST,YST,Winchester,4715N 11943W,47.24902,-119.71977,America/Los_Angeles,2006-01-15
Winchester Center,CT,US,USWCC,WCC,Winchester Center,4154N 07308W,41.9001,-73.13483000000001,America/New_York,2017-05-23
Wind Gap,PA,US,USWNG,WNG,Wind Gap,4050N 07517W,40.86204,-75.29406999999999,America/New_York,2006-01-15
Wind Ridge,PA,US,USW56,W56,Wind Ridge,3954N 08025W,39.91285,-80.43424,America/New_York,2017-05-23
Windber,PA,US,USWID,WID,Windber,,40.2398,-78.83502,America/New_York,2017-05-23
Winder,GA,US,USWDR,WDR,Winder,,33.99261,-83.72017,America/New_York,2017-03-09
Windermere,FL,US,USWMY,WMY,Windermere,,28.495559999999998,-81.5348,America/New_York,2017-03-09
Windfall,IN,US,USWF4,WF4,Windfall,4021N 08557W,40.36309,-85.95636999999999,America/Indiana/Indianapolis,2017-05-23
Windham,CT,US,USWMJ,WMJ,Windham,4142N 07209W,41.69982,-72.15701999999999,America/New_York,2017-05-23
Windham,NH,US,USWKH,WKH,Windham,4248N 07118W,42.80064,-71.30423,America/New_York,2017-05-23
Windham,OH,US,USWHM,WHM,Windham,4114N 08102W,41.23506,-81.04926,America/New_York,2017-05-23
Windham Hill,ME,US,USDHM,DHM,Windham Hill,4348N 07026W,43.79786,-70.42560999999999,America/New_York,2017-05-23
Windom,KS,US,USW7M,W7M,Windom,3823N 09754W,38.3839,-97.91005,America/Chicago,2017-05-23
Windom,MN,US,USMWM,MWM,Windom,,43.86635,-95.11694,America/Chicago,2017-09-02
Windsor,CA,US,USWOX,WOX,Windsor,,38.547129999999996,-122.81638000000001,America/Los_Angeles,2017-03-09
Windsor,CO,US,USWSR,WSR,Windsor,,40.47748,-104.90136000000001,America/Denver,2017-03-09
Windsor,CT,US,USWND,WND,Windsor,,41.8526,-72.6437,America/New_York,2017-05-23
Windsor,IL,US,USDZS,DZS,Windsor,3926N 08835W,39.440870000000004,-88.59478,America/Chicago,2017-05-23
Windsor,MA,US,US5WO,5WO,Windsor,4230N 07303W,42.51175,-73.05788000000001,America/New_York,2017-05-23
Windsor,ME,US,USQZJ,QZJ,Windsor,4418N 06934W,44.310629999999996,-69.5806,America/New_York,2017-05-23
Windsor,MO,US,US6MO,6MO,Windsor,3831N 09331W,38.53224,-93.52215,America/Chicago,2017-05-23
Windsor,NJ,US,USWNJ,WNJ,Windsor,,40.242329999999995,-74.58126999999999,America/New_York,2017-05-23
Windsor,NY,US,USXNS,XNS,Windsor,,42.07591,-75.64046,America/New_York,2017-05-23
Windsor,SC,US,USOW6,OW6,Windsor,3328N 08130W,33.481809999999996,-81.51371999999999,America/New_York,2017-03-09
Windsor,VA,US,USXWN,XWN,Windsor,3806N 07828W,37.50542,-77.21746999999999,America/New_York,2006-01-15
Windsor,VT,US,USWIV,WIV,Windsor,,43.48035,-72.38481,America/New_York,2017-05-23
Windsor,WI,US,USXOC,XOC,Windsor,,43.21833,-89.34151,America/Chicago,2011-05-14
Windsor Heights,IA,US,USW5H,W5H,Windsor Heights,4136N 09342W,41.594429999999996,-93.71689,America/Chicago,2017-05-23
Windsor Heights,WV,US,USZRI,ZRI,Windsor Heights,4011N 08039W,40.191179999999996,-80.66535999999999,America/New_York,2017-03-09
Windsor Locks,CT,US,USWLC,WLC,Windsor Locks,,41.92926,-72.62731,America/New_York,2017-05-23
Windsor Mill,MD,US,USWM9,WM9,Windsor Mill,3919N 07645W,39.332879999999996,-76.75941999999999,America/New_York,2006-01-15
Windthorst,TX,US,USIW3,IW3,Windthorst,3334N 09826W,33.57622,-98.43672,America/Chicago,2017-03-09
Winesburg,OH,US,US2HO,2HO,Winesburg,4036N 08141W,40.61645,-81.69513,America/New_York,2017-05-23
Winfall,NC,US,USIAU,IAU,Winfall,3613N 07627W,36.21905,-76.46383,America/New_York,2017-05-23
Winfield,AL,US,USWIF,WIF,Winfield,,33.92899,-87.81725,America/Chicago,2017-03-09
Winfield,IL,US,USNFV,NFV,Winfield,4151N 08809W,41.8617,-88.1609,America/Chicago,2017-05-23
Winfield,KS,US,USWLD,WLD,Winfield,,37.23975,-96.99559,America/Chicago,2017-05-25
Winfield,PA,US,USWFV,WFV,Winfield,4055N 07651W,40.90925,-76.85524000000001,America/New_York,2017-05-23
Winfield,TN,US,USWXF,WXF,Winfield,3633N 08427W,36.55591,-84.4516,America/New_York,2017-03-09
Winfield,TX,US,USINF,INF,Winfield,,33.16734,-95.11188,America/Chicago,2011-05-14
Winfield,WV,US,USWF9,WF9,Winfield,3928N 08004W,39.48036,-80.08174,America/New_York,2006-01-15
Wingate,NC,US,USXWG,XWG,Wingate,3459N 08026W,34.984320000000004,-80.44923,America/New_York,2017-05-23
Wingate,TX,US,USWGX,WGX,Wingate,3203N 10007W,32.04403,-100.11009,America/Chicago,2006-01-15
Wingdale,NY,US,USIGP,IGP,Wingdale,4138N 07334W,41.647040000000004,-73.56818,America/New_York,2017-05-23
Winger,MN,US,USWJ2,WJ2,Winger,4732N 09559W,47.53607,-95.98836999999999,America/Chicago,2017-05-23
Wink,TX,US,USINK,INK,Wink,,31.751240000000003,-103.15989,America/Chicago,2017-03-09
Winlock,WA,US,USWQW,WQW,Winlock,,46.49122,-122.9379,America/Los_Angeles,2017-03-09
Winn,ME,US,US3NN,3NN,Winn,4529N 06822W,45.48561,-68.37225,America/New_York,2017-05-23
Winn,MI,US,USWQM,WQM,Winn,4331N 08454W,43.52336,-84.90169,America/Detroit,2017-05-23
Winnebago,IL,US,USWNN,WNN,Winnebago,4215N 08914W,42.26613,-89.24122,America/Chicago,2017-05-23
Winnebago,NE,US,USNGX,NGX,Winnebago,4214N 09628W,42.23472,-96.47531,America/Chicago,2017-05-23
Winneconne,WI,US,USYEC,YEC,Winneconne,4407N 08844W,44.110820000000004,-88.71261,America/Chicago,2017-05-23
Winnemucca,NV,US,USWMC,WMC,Winnemucca,,40.97296,-117.73568,America/Los_Angeles,2017-03-09
Winner,SD,US,USXWZ,XWZ,Winner,4322N 09952W,43.376670000000004,-99.85901,America/Chicago,2017-05-23
Winnetka,CA,US,USQW2,QW2,Winnetka,3412N 11834W,34.21334,-118.57203,America/Los_Angeles,2018-04-18
Winnetka,IL,US,USZTK,ZTK,Winnetka,4206N 08744W,42.10808,-87.7359,America/Chicago,2017-05-23
Winnfield,LA,US,USWFN,WFN,Winnfield,3155N 09238W,31.92558,-92.64131,America/Chicago,2017-03-09
Winnie,TX,US,USWXE,WXE,Winnie,2949N 09423W,29.820220000000003,-94.38408000000001,America/Chicago,2011-05-14
Winnsboro,LA,US,USWYL,WYL,Winnsboro,,32.16321,-91.72068,America/Chicago,2017-03-09
Winnsboro,SC,US,USWNB,WNB,Winnsboro,3422N 08105W,34.3807,-81.08648000000001,America/New_York,2017-03-09
Winnsboro,TX,US,USWJJ,WJJ,Winnsboro,3257N 09517W,32.95734,-95.29021999999999,America/Chicago,2017-03-09
Winokur,GA,US,USWI5,WI5,Winokur,3102N 08201W,31.03828,-82.02011999999999,America/New_York,2006-01-15
Winona,MN,US,USONA,ONA,Winona,4403N 09138W,44.04996,-91.63932,America/Chicago,2017-05-23
Winona,MS,US,USWN7,WN7,Winona,3328N 08943W,33.48207,-89.72814,America/Chicago,2017-03-09
Winona,TX,US,USWN9,WN9,Winona,3229N 09510W,32.48959,-95.16717,America/Chicago,2017-03-09
Winooski,VT,US,USWNK,WNK,Winooski,4429N 07312W,44.491440000000004,-73.18568,America/New_York,2017-05-23
Winslow,AZ,US,USINW,INW,Winslow,,35.024190000000004,-110.69736,America/Phoenix,2017-03-09
Winslow,IL,US,USWW7,WW7,Winslow,4229N 08947W,42.492509999999996,-89.79234,America/Chicago,2017-05-23
Winslow,ME,US,USWSE,WSE,Winslow,,44.54701,-69.62116,America/New_York,2017-05-23
Winslow,NJ,US,US6NJ,6NJ,Winslow,3939N 07451W,39.657340000000005,-74.86239,America/New_York,2017-05-23
Winsted,CT,US,USWNS,WNS,Winsted,4155N 07303W,41.921209999999995,-73.06011,America/New_York,2017-05-23
Winsted,MN,US,USWJN,WJN,Winsted,,44.96385,-94.04746999999999,America/Chicago,2017-05-23
Winston,GA,US,USVSN,VSN,Winston,,33.72511,-84.82494,America/New_York,2006-01-15
Winston,MT,US,US8AN,8AN,Winston,4628N 11139W,46.4766,-111.65886,America/Denver,2010-02-19
Winston,NM,US,USWXT,WXT,Winston,3321N 10739W,33.346740000000004,-107.64726,America/Denver,2011-05-14
Winston,OR,US,USWQT,WQT,Winston,4307N 12324W,43.12234,-123.41257,America/Los_Angeles,2017-03-09
Winter Garden,FL,US,USWTG,WTG,Winter Garden,,28.565279999999998,-81.58618,America/New_York,2017-03-09
Winter Harbor,ME,US,USWH5,WH5,Winter Harbor,4423N 06505W,44.36452,-68.08112,America/New_York,2006-01-15
Winter Haven,FL,US,USGIF,GIF,Winter Haven,,28.022240000000004,-81.73286,America/New_York,2017-03-09
Winter Park,CO,US,USWIP,WIP,Winter Park,3953N 10546W,39.89165,-105.76306000000001,America/Denver,2017-07-16
Winter Park,FL,US,USWPK,WPK,Winter Park,,28.6,-81.33924,America/New_York,2017-03-09
Winter Springs,FL,US,USZIW,ZIW,Winter Springs,2841N 08118W,28.698890000000002,-81.30812,America/New_York,2017-03-09
Winterberg,ZH,CH,CHWBG,WBG,Winterberg,4727N 00841E,47.456520000000005,8.694280000000001,Europe/Zurich,2013-03-28
Wintergreen,VA,US,US8WE,8WE,Wintergreen,3753N 07853W,37.884859999999996,-78.89947,America/New_York,2011-05-14
Winterhaven,CA,US,USTVA,TVA,Winterhaven,3244N 11438W,32.73949,-114.63468,America/Los_Angeles,2011-05-14
Winterport,ME,US,USWIE,WIE,Winterport,,44.63785,-68.84504,America/New_York,2017-05-23
Winters,CA,US,USIES,IES,Winters,3831N 12158W,38.52491,-121.9708,America/Los_Angeles,2017-03-09
Winters,TX,US,USIZR,IZR,Winters,3157N 09957W,31.956529999999997,-99.96231,America/Chicago,2017-03-09
Winterset,IA,US,USWNT,WNT,Winterset,,41.33082,-94.01384,America/Chicago,2017-05-23
Wintersville,OH,US,USWQZ,WQZ,Wintersville,4022N 08042W,40.37535,-80.70369000000001,America/New_York,2017-05-23
Winterthur,DE,US,USWRP,WRP,Winterthur,3948N 07537W,39.802890000000005,-75.59159,America/New_York,2006-01-15
Winterthur,ZH,CH,CHWIN,WIN,Winterthur,,47.50564,8.72413,Europe/Zurich,2019-09-05
Winterville,GA,US,USWNL,WNL,Winterville,3358N 08316W,33.96706,-83.27821,America/New_York,2017-03-09
Winterville,NC,US,USTRW,TRW,Winterville,3532N 07724W,35.52905,-77.40108000000001,America/New_York,2017-05-23
Winthrop,AR,US,USWT9,WT9,Winthrop,3350N 09421W,33.83178,-94.35465,America/Chicago,2017-05-23
Winthrop,IA,US,USYWT,YWT,Winthrop,4228N 09144W,42.47332,-91.73433,America/Chicago,2017-05-23
Winthrop,MA,US,USIHP,IHP,Winthrop,4222N 07059W,42.3751,-70.98283,America/New_York,2017-05-23
Winthrop,ME,US,USIRP,IRP,Winthrop,4418N 06958W,44.30507,-69.977,America/New_York,2017-05-23
Winthrop,MN,US,USWIG,WIG,Winthrop,,44.54302,-94.36636999999999,America/Chicago,2017-05-23
Winthrop Harbor,IL,US,USWPX,WPX,Winthrop Harbor,,42.47891,-87.82368000000001,America/Chicago,2017-05-23
Winton,CA,US,USWXZ,WXZ,Winton,,37.389379999999996,-120.61325,America/Los_Angeles,2011-05-14
Winton,MN,US,US5WT,5WT,Winton,4755N 09148W,47.92629,-91.80069,America/Chicago,2017-05-23
Winton,NC,US,USTWQ,TWQ,Winton,3623N 07556W,36.39571,-76.9319,America/New_York,2017-05-23
Winznau,SO,CH,CHWZA,WZA,Winznau,4722N 00756E,47.369820000000004,7.92471,Europe/Zurich,2017-07-26
Wirtz,VA,US,USVWW,VWW,Wirtz,3743N 07953W,37.07653,-79.88948,America/New_York,2006-01-15
Wiscasset,ME,US,USISS,ISS,Wiscasset,,44.00286,-69.6656,America/New_York,2017-05-23
Wisconsin Dells,WI,US,USWNF,WNF,Wisconsin Dells,4337N 08946W,43.62748,-89.77096,America/Chicago,2017-05-23
Wisconsin Rapids,WI,US,USISW,ISW,Wisconsin Rapids,,44.38358,-89.81735,America/Chicago,2017-05-23
Wise,VA,US,USLNP,LNP,Wise,,36.97593,-82.57571,America/New_York,2017-03-09
Wishek,ND,US,USWXK,WXK,Wishek,4615N 09933W,46.25692,-99.55705999999999,America/Chicago,2017-05-23
Wissahickon,PA,US,USWIZ,WIZ,Wissahickon,,40.01733,-75.20935,America/New_York,2017-05-23
Wister,OK,US,USJTR,JTR,Wister,3458N 09443W,34.96732,-94.72466999999999,America/Chicago,2017-03-09
Withee,WI,US,USW44,W44,Withee,4457N 09035W,44.95636,-90.59764,America/Chicago,2017-05-23
Wittenbach,SG,CH,CHWTB,WTB,Wittenbach,4728N 00923E,47.461079999999995,9.38601,Europe/Zurich,2015-09-06
Wittenberg,WI,US,USWB2,WB2,Wittenberg,4449N 08910W,44.8272,-89.16956,America/Chicago,2017-05-23
Witterswil,SO,CH,CHWIT,WIT,Witterswil,4729N 00731E,47.48658,7.52117,Europe/Zurich,2013-02-28
Wittman,MD,US,US4WM,4WM,Wittman,3847N 07617W,38.79373,-76.29411999999999,America/New_York,2010-02-15
Wittmann,AZ,US,USWTJ,WTJ,Wittmann,,33.77642,-112.5285,America/Phoenix,2011-05-14
Wixom,MI,US,USWIX,WIX,Wixom,,42.52476,-83.53633,America/Detroit,2017-05-23
Woburn,MA,US,USWBN,WBN,Woburn,,42.47926,-71.15228,America/New_York,2017-05-23
Wohlen,AG,CH,CHWHL,WHL,Wohlen,,47.35066,8.27517,Europe/Zurich,2019-09-11
Wolcott,CT,US,USXWO,XWO,Wolcott,4136N 07259W,41.60232,-72.98676999999999,America/New_York,2017-05-23
Wolcott,IN,US,USOJO,OJO,Wolcott,4045N 08702W,40.75809,-87.04168,America/Indiana/Indianapolis,2017-05-23
Wolcott,NY,US,USOOT,OOT,Wolcott,4313N 07649W,43.220620000000004,-76.81496,America/New_York,2017-05-23
Wolcott,VT,US,US8WT,8WT,Wolcott,4432N 07227W,44.546440000000004,-72.45844,America/New_York,2017-05-23
Wolcottville,IN,US,USTIE,TIE,Wolcottville,4131N 08522W,41.52588,-85.36665,America/Indiana/Indianapolis,2017-05-23
Wolf Creek,KY,US,USWZB,WZB,Wolf Creek,3806N 08623W,37.39759,-83.37850999999999,America/New_York,2006-01-15
Wolf Lake,IL,US,USWL8,WL8,Wolf Lake,3730N 08926W,37.50923,-89.43923000000001,America/Chicago,2011-12-11
Wolf Point,MT,US,USOLF,OLF,Wolf Point,,45.2586,-104.71441,America/Denver,2010-09-05
Wolfe City,TX,US,USV67,V67,Wolfe City,3322N 09604W,33.370670000000004,-96.06886,America/Chicago,2017-03-09
Wolfeboro,NH,US,USWFB,WFB,Wolfeboro,4335N 07112W,43.58397,-71.20729,America/New_York,2017-05-23
Wolfern,4,AT,ATWLN,WLN,Wolfern,4804N 01422E,48.08278,14.372010000000001,Europe/Vienna,2018-07-28
Wolfforth,TX,US,USWOF,WOF,Wolfforth,3330N 10200W,33.50592,-102.00905999999999,America/Chicago,2017-03-09
Wolfhalden,AR,CH,CHWHD,WHD,Wolfhalden,4727N 00933E,47.449690000000004,9.5606,Europe/Zurich,2017-07-26
Wolfhausen,ZH,CH,CHZWN,ZWN,Wolfhausen,4716N 00849E,47.256190000000004,8.7991,Europe/Zurich,2013-04-02
Wolfwil,SO,CH,CHWFW,WFW,Wolfwil,4716N 00747E,47.26871,7.79652,Europe/Zurich,2017-08-01
Wolhusen,LU,CH,CHWHN,WHN,Wolhusen,4703N 00804E,47.05983,8.073889999999999,Europe/Zurich,2014-03-29
Wollerau,SZ,CH,CHWLU,WLU,Wollerau,4712N 00842E,47.19478,8.71903,Europe/Zurich,2015-09-06
Womelsdorf,PA,US,USWDF,WDF,Womelsdorf,,40.36176,-76.18411,America/New_York,2017-05-23
Wonder Lake,IL,US,USQOK,QOK,Wonder Lake,4223N 08820W,42.38643,-88.35336,America/Chicago,2011-12-11
Wonewoc,WI,US,USWOG,WOG,Wonewoc,4339N 09013W,43.65275,-90.22346,America/Chicago,2017-05-23
Wood Dale,IL,US,USWDD,WDD,Wood Dale,4157N 08758W,41.963359999999994,-87.97896,America/Chicago,2017-05-23
Wood River,IL,US,USWRV,WRV,Wood River,,38.86116,-90.09761,America/Chicago,2017-05-23
Wood River,NE,US,USWR7,WR7,Wood River,4049N 09835W,40.81946,-98.60035,America/Chicago,2017-05-23
Wood River Junction,RI,US,USWJU,WJU,Wood River Junction,4126N 07141W,41.436209999999996,-71.69451,America/New_York,2017-05-23
Wood Village,OR,US,USWUV,WUV,Wood Village,,45.534290000000006,-122.4187,America/Los_Angeles,2017-03-09
Wood-Ridge,NJ,US,USUZI,UZI,Wood-Ridge,4050N 07405W,40.845659999999995,-74.08792,America/New_York,2017-05-23
Woodacre,CA,US,US8DC,8DC,Woodacre,3800N 12238W,38.0127,-122.64526000000001,America/Los_Angeles,2011-05-14
Woodbine,GA,US,USOO4,OO4,Woodbine,3057N 08143W,30.963959999999997,-81.72416,America/New_York,2017-03-09
Woodbine,MD,US,USOOD,OOD,Woodbine,3921N 07703W,39.35983,-77.06248000000001,America/New_York,2010-02-15
Woodbine,NJ,US,USWB8,WB8,Woodbine,3914N 07448W,39.24178,-74.81517,America/New_York,2017-05-23
Woodbourne,NY,US,USWB6,WB6,Woodbourne,4145N 07435W,41.759809999999995,-74.59405,America/New_York,2017-05-23
Woodbridge,CA,US,USW9R,W9R,Woodbridge,3809N 12118W,38.15408,-121.30134,America/Los_Angeles,2011-05-14
Woodbridge,CT,US,USWOB,WOB,Woodbridge,4121N 07300W,41.3526,-73.00844000000001,America/New_York,2017-05-23
Woodbridge,NJ,US,USWBZ,WBZ,Woodbridge,4033N 07418W,40.5576,-74.28459000000001,America/New_York,2017-05-23
Woodbridge,VA,US,USWBX,WBX,Woodbridge,,38.65817,-77.2497,America/New_York,2011-05-14
Woodburn,IN,US,USWUB,WUB,Woodburn,,41.12533,-84.8533,America/Indiana/Indianapolis,2017-05-23
Woodburn,KY,US,USTVN,TVN,Woodburn,3651N 08632W,36.84254,-86.52749,America/Chicago,2017-03-09
Woodburn,OR,US,USWBJ,WBJ,Woodburn,,45.14373,-122.85537,America/Los_Angeles,2017-03-09
Woodbury,CT,US,USXNO,XNO,Woodbury,,41.544540000000005,-73.209,America/New_York,2017-05-23
Woodbury,GA,US,USZYB,ZYB,Woodbury,3259N 08434W,32.983740000000004,-84.5827,America/New_York,2017-03-09
Woodbury,MN,US,USWDY,WDY,Woodbury,,46.679109999999994,-92.95993,America/Chicago,2017-05-23
Woodbury,NJ,US,USWOJ,WOJ,Woodbury,,39.83817,-75.15268,America/New_York,2017-05-23
Woodbury,NY,US,US8TT,8TT,Woodbury,4121N 07406W,40.82565,-73.46762,America/New_York,2017-05-23
Woodbury,TN,US,USQDB,QDB,Woodbury,3549N 08604W,35.82757,-86.07166,America/Chicago,2017-03-09
Woodbury,VT,US,US7WY,7WY,Woodbury,4426N 07225W,44.44089,-72.4165,America/New_York,2017-05-23
Woodfin,NC,US,USUO4,UO4,Woodfin,3538N 08235W,35.63344,-82.58207,America/New_York,2017-05-23
Woodford,AL,US,USWFC,WFC,Woodford,3230N 08800W,33.40428,-86.7236,America/Chicago,2006-01-15
Woodford,VA,US,USWJD,WJD,Woodford,3806N 07724W,38.11319,-77.40887,America/New_York,2006-01-15
Woodgate,NY,US,USWO7,WO7,Woodgate,4331N 07509W,43.52035,-75.15489000000001,America/New_York,2017-05-23
Woodhaven,MI,US,USDHV,DHV,Woodhaven,4208N 08314W,42.13893,-83.2416,America/Detroit,2017-05-23
Woodhaven,NY,US,USVHW,VHW,Woodhaven,4041N 07353W,40.68927,-73.85791,America/New_York,2017-04-16
Woodhull,IL,US,USWXU,WXU,Woodhull,4110N 09018W,41.17893,-90.31596,America/Chicago,2017-05-23
Woodhull,NY,US,USODU,ODU,Woodhull,4204N 07724W,43.434509999999996,-75.19960999999999,America/New_York,2017-05-23
Woodinville,WA,US,USWDV,WDV,Woodinville,,47.75427,-122.16346000000001,America/Los_Angeles,2017-03-09
Woodlake,CA,US,USWUL,WUL,Woodlake,,38.15214,-121.24328,America/Los_Angeles,2006-01-15
Woodland,AL,US,USWO2,WO2,Woodland,3322N 08524W,34.750640000000004,-87.82281,America/Chicago,2010-02-14
Woodland,CA,US,USWDQ,WDQ,Woodland,,38.67852,-121.7733,America/Los_Angeles,2017-03-09
Woodland,ME,US,US9WO,9WO,Woodland,4509N 06724W,45.15702,-67.40472,America/New_York,2017-05-23
Woodland,MS,US,US8PL,8PL,Woodland,3346N 08903W,33.778729999999996,-89.05145,America/Chicago,2017-03-09
Woodland,PA,US,USZND,ZND,Woodland,4059N 07820W,40.99839,-78.34141,America/New_York,2017-05-23
Woodland,WA,US,USWUX,WUX,Woodland,,45.90456,-122.74399,America/Los_Angeles,2017-03-09
Woodland Hills,CA,US,USWPD,WPD,Woodland Hills,,34.16834,-118.60592,America/Los_Angeles,2018-04-18
Woodland Hills,UT,US,USNIS,NIS,Woodland Hills,4000N 11140W,40.01532,-111.64868,America/Denver,2017-03-09
Woodland Park,CO,US,USOPR,OPR,Woodland Park,3859N 10503W,38.99388,-105.05693000000001,America/Denver,2017-03-09
Woodland Park,NJ,US,USDP8,DP8,Woodland Park,4042N 07422W,40.88982,-74.19487,America/New_York,2017-05-23
Woodlawn,IL,US,USWDI,WDI,Woodlawn,,38.33005,-89.03256999999999,America/Chicago,2017-05-23
Woodlawn,MD,US,USW2N,W2N,Woodlawn,3938N 07604W,39.32288,-76.72803,America/New_York,2011-05-14
Woodlawn,OH,US,USWON,WON,Woodlawn,,39.251999999999995,-84.47022,America/New_York,2017-05-23
Woodlawn,TN,US,USKWL,KWL,Woodlawn,3632N 08730W,35.98062,-85.03329000000001,America/Chicago,2010-02-19
Woodlawn,TX,US,US3OO,3OO,Woodlawn,3121N 09446W,31.366020000000002,-94.78326,America/Chicago,2006-01-15
Woodman,KY,US,USWK7,WK7,Woodman,3731N 08202W,37.52122,-82.04457,America/New_York,2010-02-15
Woodmere,NY,US,US8XC,8XC,Woodmere,4037N 07342W,40.63205,-73.71263,America/New_York,2017-05-23
Woodmere,OH,US,US8XD,8XD,Woodmere,4127N 08128W,41.46228,-81.48066999999999,America/New_York,2017-05-23
Woodridge,DC,US,USWRQ,WRQ,Woodridge,,38.93122,-76.97109,America/New_York,2010-02-15
Woodridge,IL,US,USWOQ,WOQ,Woodridge,,41.746970000000005,-88.05034,America/Chicago,2017-05-23
Woodridge,NY,US,USYWG,YWG,Woodridge,4142N 07434W,41.71065,-74.57433,America/New_York,2017-05-23
Woodruff,SC,US,USWOU,WOU,Woodruff,3444N 08202W,34.73957,-82.03705,America/New_York,2017-03-09
Woodruff,WI,US,USW2R,W2R,Woodruff,4553N 08941W,45.89634,-89.69904,America/Chicago,2017-05-23
Woods Cross,UT,US,USDSS,DSS,Woods Cross,4052N 11153W,40.87161,-111.89216,America/Denver,2017-03-09
Woods Hole,MA,US,USWOH,WOH,Woods Hole,,41.52657,-70.67466,America/New_York,2017-05-23
Woods Mill,NY,US,USXNY,XNY,Woods Mill,,44.12145,-75.57826,America/New_York,2017-05-23
Woodsboro,MD,US,USQWQ,QWQ,Woodsboro,3932N 07719W,39.533159999999995,-77.31470999999999,America/New_York,2017-03-09
Woodsboro,TX,US,USDBK,DBK,Woodsboro,2814N 09719W,28.23834,-97.31999,America/Chicago,2017-03-09
Woodsfield,OH,US,USW5F,W5F,Woodsfield,3945N 08106W,39.762570000000004,-81.11538,America/New_York,2017-05-23
Woodside,CA,US,USWDZ,WDZ,Woodside,3726N 12216W,37.42994,-122.25386,America/Los_Angeles,2017-03-09
Woodside,DE,US,USWD5,WD5,Woodside,3904N 07533W,39.0715,-75.56826,America/New_York,2017-03-09
Woodstock,AL,US,USWOK,WOK,Woodstock,3312N 08709W,33.20678,-87.15,America/Chicago,2017-03-09
Woodstock,CT,US,USWDS,WDS,Woodstock,,41.94843,-71.97395999999999,America/New_York,2017-05-23
Woodstock,GA,US,USWOY,WOY,Woodstock,,34.101490000000005,-84.51938,America/New_York,2017-03-09
